G	30	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	30	83	223	3937	16941	24687	37111	46687	59321	74713	88650	116236	132935	158383	196365	231979	289167	325259	400995	475942	578527	708500	847184	1018877	1233493	1533940	1866602	2241274	3455558	4032415	4812487	5811791	7324661	9717538	12804939	17553208	39061802	144595511	144967360	
G	31	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	31	91	255	3765	15913	23017	34137	42328	53166	66677	78059	102985	116819	138616	172766	203777	255315	285275	353477	420156	511983	631760	756602	916094	1113150	1394728	1708484	2056932	3220696	3761686	4502470	5455638	6907112	9217949	12194000	16765510	37710056	143332700	143693600	
G	32	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	32	83	212	3991	16790	24219	35753	44333	55562	69945	81953	108211	122607	145125	180478	212447	265618	297334	367936	436848	531360	653830	782308	945023	1146856	1433633	1752116	2107284	3310758	3863221	4612329	5576009	7036783	9362129	12366837	17003486	38300956	144498801	144868801	
G	33	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	33	105	288	4291	17696	25597	37478	46208	57518	72042	84173	109981	124262	146592	181235	212357	265086	295919	365141	433271	526518	647507	774163	933859	1131397	1412414	1725501	2073624	3255151	3800511	4536141	5482056	6912682	9195966	12145667	16712521	37771874	141808027	142172818	
G	34	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	34	98	261	4679	20091	29225	43120	53446	66416	82980	96995	126092	142564	168243	207508	243005	301424	336602	413904	488545	590978	721425	859332	1031725	1245201	1544516	1876530	2247703	3463944	4043797	4813029	5804147	7287917	9649582	12712639	17476943	39507603	145416138	145783753	
G	35	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	35	101	255	4907	21422	31103	45870	56686	70315	87382	101500	131176	148416	175099	214885	251211	310347	346739	425268	500902	606164	738276	878096	1051615	1267958	1567677	1900897	2273622	3474665	4051956	4820287	5805406	7283792	9633300	12676088	17405892	39264329	144707220	145069213	
G	36	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	36	81	238	3664	15540	22467	33266	40953	51194	64316	75277	98600	112001	132499	164972	194388	243870	273319	338737	403665	491639	607596	729210	882609	1074160	1348201	1653813	1994347	3148458	3687253	4417886	5360484	6789689	9082244	12054115	16670511	38233009	143552937	143905190	
G	37	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	37	72	191	3693	15696	22605	33626	41888	52618	66260	77827	102376	116303	138383	172011	203062	254403	285876	354220	421800	515209	634770	762560	923296	1122668	1406403	1721750	2077324	3252633	3807353	4557945	5524819	6994215	9337203	12378165	17101832	39098209	145682838	146036566	
G	38	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	38	106	333	4003	17079	24996	37157	46438	58441	73377	86210	112935	128698	152995	189270	223014	277902	312572	386160	458333	557886	683975	818936	987633	1198226	1493826	1821522	2191894	3337415	3912404	4684032	5673548	7174539	9554704	12643515	17436313	39326716	144370813	144706602	
G	39	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	39	86	198	3741	16531	23898	35474	43936	55092	69319	81531	106806	121539	144482	179336	211536	263692	296819	366882	436097	531706	653910	784135	946506	1150026	1434085	1750303	2108037	3275543	3837428	4587242	5555849	7017823	9352809	12395379	17160479	39387105	145589200	145938911	
G	40	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	40	79	210	4050	18156	26504	39311	48795	61044	76349	89608	116976	133038	157791	194406	228730	283276	318283	391783	463856	562585	687921	821632	987703	1194896	1484313	1804616	2167213	3326864	3897185	4648392	5617008	7068843	9387333	12415449	17156793	39254578	142381526	142721388	
G	41	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	41	83	228	4359	19503	28463	41935	52033	64804	81036	94773	122682	139356	164884	202768	238101	294191	330263	405521	479173	580960	708782	846090	1016602	1227582	1522368	1848851	2219276	3403246	3985809	4750045	5736395	7213024	9570445	12653975	17497710	40186406	145963565	146311828	
G	42	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	42	114	370	4947	22092	31946	46838	57604	71209	88182	102809	132755	149822	176597	216337	252495	311202	348261	425687	501322	605252	737263	877883	1050965	1266318	1566276	1898236	2271420	3399045	3988406	4756487	5746866	7220704	9575346	12646542	17458632	39671388	143609534	143932917	
G	43	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	43	100	237	5045	22745	32832	48118	58959	72721	89926	104157	133358	150163	176591	215302	251182	308095	344208	420434	494320	596372	724300	861125	1029350	1239773	1529814	1851434	2214637	3361786	3933614	4676451	5638610	7068325	9358829	12363484	17106322	39356986	142311207	142639945	
G	44	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	44	92	212	5005	23164	33529	48622	59554	73263	90197	104398	133460	150469	176825	215447	250779	306855	343441	418322	491670	592922	719176	854853	1021958	1230871	1520331	1840180	2203955	3357625	3931621	4675168	5642880	7079254	9373558	12397749	17181384	39699667	142904520	143236542	
G	45	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	45	82	196	5287	25205	36894	54346	67298	83926	103436	120663	153766	173890	205271	248893	290588	353129	396590	481338	563531	677819	817471	968494	1151169	1378314	1690501	2032603	2424571	3617574	4229882	5010232	6017175	7502354	9861174	12969712	17894980	40805256	142938617	143276960	
G	46	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	46	124	309	4588	20304	29457	43264	53847	67372	83844	98502	127123	144675	171358	209996	246404	303448	342033	418060	494100	597547	727967	868379	1041707	1257010	1557728	1889890	2266680	3392699	3989914	4768513	5776550	7278253	9680381	12830333	17805991	40988636	146291656	146604467	
G	47	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	47	112	312	4789	22154	32179	47449	58782	73343	90790	106413	136046	154879	183272	223273	261728	319982	360754	439619	516839	623980	755935	898440	1073267	1292819	1593938	1926272	2306859	3424347	4021059	4790640	5788120	7266148	9621497	12721855	17637799	40472606	141852910	142157007	
G	48	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	48	79	194	4875	22821	33226	48623	60326	75026	92647	108381	138127	156843	185731	225604	264226	322255	363391	442398	519688	627336	758931	901716	1075538	1292998	1592786	1922602	2299878	3456802	4052400	4816211	5808403	7272685	9608645	12701586	17632283	40875366	143080024	143400623	
G	49	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	49	89	220	5159	24441	35391	51674	63699	78731	96846	112738	143540	162341	190927	231267	270035	328626	369353	449078	526553	634183	765913	909455	1084502	1302383	1601762	1931839	2310330	3458686	4055191	4816614	5805638	7261711	9592720	12681766	17621903	41043988	142907828	143221980	
G	50	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	50	81	203	5853	27702	40475	59002	72865	90033	110393	128200	161452	182682	214748	258696	301029	363789	408746	493641	576575	690521	829645	981076	1163480	1390971	1701840	2042749	2433855	3604850	4221438	4999095	6004686	7476004	9828063	12951182	17957680	41628502	143087882	143407316	
G	51	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	51	105	262	6255	29881	43119	62315	76291	93535	114210	131905	165822	186435	218278	262289	304435	367780	411599	496598	579482	693224	832902	983819	1166204	1393048	1703040	2044304	2435545	3616268	4233319	5006725	6014064	7480154	9830254	12952956	17963762	41733812	143960978	144280851	
G	52	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	52	86	213	6234	31074	44719	64637	78804	96237	116897	134546	168917	189022	220048	263789	305392	368215	410808	495139	576205	689239	827433	977520	1157604	1382669	1690314	2027338	2413089	3573228	4184457	4951716	5950273	7403230	9728111	12821880	17793018	41481877	143541165	143851738	
G	53	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	53	76	194	7660	38213	55240	79649	97697	119631	145311	167342	207993	233531	271539	323030	372799	444548	496629	593820	687664	816140	970142	1137839	1337091	1583822	1917736	2281541	2699881	3874087	4531065	5338547	6383680	7893079	10290585	13486684	18637010	42893538	143525263	143831347	
G	54	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	54	99	230	8172	41437	59877	85896	104518	127540	154236	177502	219236	245208	284601	336752	387559	460481	513543	611695	706139	835914	990761	1158643	1357727	1605537	1937973	2299684	2717806	3897370	4551637	5351535	6389309	7878632	10251390	13420117	18530389	42522093	141768068	142071186	
G	55	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	55	96	239	8527	42912	61850	89026	108380	132061	159495	183061	225872	252411	293071	346647	398508	471881	525841	625669	721280	853253	1009714	1181292	1382683	1634834	1970125	2335567	2757366	3942448	4606049	5409808	6451596	7943853	10315775	13500798	18657170	43151897	142342772	142638829	
G	56	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	56	102	207	9173	47245	68087	97709	119096	144764	174214	200092	246319	275004	318407	374442	429923	507511	565374	670650	771115	909550	1073082	1251432	1461004	1722169	2068734	2442567	2878819	4095125	4774865	5592894	6653831	8161331	10559106	13781664	19024768	43848153	142657693	142963765	
G	57	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	57	66	180	7003	35240	50259	71662	86923	105110	126714	144570	179489	200002	231914	276458	318394	381711	424901	510696	592879	707077	847482	999344	1181073	1408695	1719667	2061366	2451740	3617127	4242029	5018851	6030213	7497990	9850403	13003367	18127893	43078628	145050015	145341458	
G	58	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	58	76	200	7233	36842	52862	76278	93252	113918	137491	158446	196617	220872	256944	305675	353159	421350	471552	564889	655000	779975	929766	1092607	1287222	1531178	1859412	2216519	2630394	3794469	4447620	5252756	6296685	7807218	10214281	13437312	18667978	43606170	144526056	144812173	
G	59	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	59	67	173	8303	43694	63352	91647	112322	137489	165843	191557	235633	264735	307525	362762	418284	494675	553950	657978	758854	897518	1058753	1237692	1446869	1708233	2055954	2431375	2871004	4059393	4747342	5579497	6659061	8200317	10648891	13945449	19326888	44784616	144323865	144612001	
G	60	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	60	97	218	8312	43339	62068	88769	107986	130931	157211	180191	221054	246502	284984	336376	386634	458327	510904	607883	701187	829881	983281	1150406	1349178	1596753	1930418	2291594	2713335	3887091	4548875	5354885	6403410	7906429	10308920	13539510	18816642	44185160	144366694	144650038	
G	61	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	61	79	186	9194	48614	70209	101229	123401	150631	180900	208293	254846	285809	331406	389318	447373	526424	588076	696790	801015	944110	1110363	1294665	1509844	1778897	2135041	2518684	2968673	4154018	4854809	5696659	6789561	8338343	10801591	14122570	19543995	45109582	143911002	144188552	
G	62	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	62	104	215	9890	52229	74816	107389	130599	158762	189732	217748	265711	297118	343262	402310	461274	541180	603429	713170	818311	962688	1130629	1316454	1533391	1804236	2162726	2547750	2999859	4207898	4914491	5756847	6852242	8408852	10877577	14214091	19678189	45594070	145219176	145502160	
G	63	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	63	109	213	11451	62572	90480	130171	159030	194528	232598	267741	323789	363103	419389	487691	557415	647978	723575	847444	967355	1132118	1315013	1520540	1757088	2051555	2434366	2842187	3326005	4566183	5310224	6185948	7320385	8910724	11424089	14825001	20406145	46529548	143622972	143900186	
G	64	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	64	94	200	10867	58883	84056	119444	144351	174233	207186	235999	284931	316453	363494	422802	481794	562517	624983	735003	840806	986589	1154942	1341605	1558127	1827804	2185768	2569952	3022070	4233986	4941344	5779821	6870770	8413650	10864274	14186216	19667706	46075842	144761934	145039259	
G	65	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	65	86	193	11388	61421	87470	124313	149405	179546	212516	241340	291483	322861	369894	429192	488018	568998	630476	740771	846030	991324	1159788	1345355	1560871	1829785	2185395	2567822	3016167	4219011	4919558	5749936	6830535	8355912	10781071	14067006	19489280	45482667	143623355	143894897	
G	66	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	66	68	196	12516	68624	97961	138647	166500	199707	235499	267100	320896	354833	405596	469326	532229	617203	682151	797388	907667	1059519	1234394	1427909	1651060	1930700	2296862	2688375	3149549	4348085	5066961	5910969	7009996	8552790	11001152	14327295	19842669	46334527	143634456	143902324	
G	67	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	67	89	210	14258	76336	109172	154680	185882	222691	262775	297565	357118	394277	449413	517927	585643	676919	746651	869574	986253	1146979	1330152	1532217	1765418	2055159	2434473	2838017	3312637	4520299	5258282	6118488	7234081	8790357	11254683	14606169	20141393	46608443	143730964	143993343	
G	68	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	68	106	241	17090	94310	135102	191668	230689	276955	325531	368949	439106	484739	551290	630776	711204	815902	899798	1039961	1173002	1355390	1557729	1782331	2038810	2356215	2764937	3195758	3709221	4973845	5757813	6660771	7827186	9439567	11976212	15435687	21197224	48696460	144359618	144622686	
G	69	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	69	125	273	18558	102911	148416	211157	255236	307225	361652	411672	488907	541569	616499	704728	794361	908083	1003771	1156371	1302237	1501646	1718903	1963031	2238691	2580170	3015956	3473523	4021064	5305693	6137758	7089178	8316671	10004640	12646972	16259490	22268419	50491842	147019731	147280820	
G	70	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	70	89	240	11579	61847	88532	126633	154090	186667	221598	254381	306374	342201	393206	456773	520344	605191	675083	788467	901185	1052807	1226280	1419023	1643392	1922135	2287825	2680401	3143197	4338214	5064886	5922013	7038423	8603279	11101540	14504165	20159970	47043381	143614903	143855944	
G	71	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	71	62	176	12099	66714	93835	131940	158075	188234	220694	249380	297595	328481	374749	432706	490422	569564	630137	737904	840828	984289	1150500	1333668	1548636	1816169	2170563	2551574	3000831	4202316	4905855	5743182	6833998	8375263	10828577	14173341	19767663	46992659	143960981	144217813	
G	72	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	72	98	203	12217	66715	94065	132570	159227	190448	224200	254007	304312	336345	383991	443808	503760	585440	648516	759390	865841	1013768	1184595	1373573	1592464	1867760	2229712	2618678	3076803	4267509	4985412	5834946	6940895	8502602	10988919	14375660	20011553	47214717	145441240	145691532	
G	73	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	73	85	206	15832	89944	128281	182243	220660	265946	312794	357056	424310	471612	538220	616972	698310	800663	889319	1028795	1164067	1347843	1550340	1779534	2040103	2363451	2779826	3217014	3742550	5003225	5808947	6738374	7940646	9608301	12234715	15823430	21824540	50033185	145272260	145518999	
G	74	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	74	84	195	13886	78307	110181	154751	185009	220094	257030	288799	343194	377293	428054	490931	553268	638028	702725	816987	925761	1077362	1251278	1444165	1667903	1947468	2315451	2708368	3173298	4402551	5130488	5988610	7104274	8669098	11161450	14566435	20274376	48058738	146758992	147014817	
G	75	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	75	68	201	17114	96951	137603	194027	233617	279776	327226	371159	438288	484743	550925	628610	707999	808482	894794	1032232	1164669	1345315	1544606	1768665	2024433	2342174	2750614	3180048	3699378	4967915	5763323	6675645	7860901	9499778	12085834	15634503	21597618	49958577	145119391	145365813	
G	76	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	76	86	220	17345	98776	140781	198909	239170	286189	335078	379389	448454	495898	562932	642294	723546	827319	913983	1054228	1188270	1372265	1575620	1803720	2062640	2385407	2799823	3236703	3760994	5015688	5819630	6739558	7933209	9583309	12181028	15746976	21722626	50066581	145450282	145691203	
G	77	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	77	105	240	20050	113017	160408	225589	270622	322772	376142	424698	498373	548509	619134	702440	787680	894336	985017	1129796	1268251	1457103	1664681	1897600	2161825	2490341	2910339	3351106	3881959	5140966	5952230	6877891	8077492	9726608	12322143	15899166	21924027	50548649	144565950	144806060	
G	78	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
