C	46	30873	132914	238878	340378	445516	555350	677630	817028	958966	1125015	1310784	1520580	1767874	2025749	2324423	2661107	3028472	3464332	3928976	4468780	5068183	5742223	6488780	7293568	8229423	9339601	10514772	11994014	13776369	15995615	18731624	23218987	33685854	67551383	74358269	
C	47	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	47	31201	136055	244311	348388	456832	569551	694552	837010	981881	1150300	1341069	1554693	1805045	2066191	2369648	2711719	3082549	3523524	3993646	4540114	5147046	5830141	6585713	7401244	8349048	9472009	10660404	12157962	13961241	16197357	18968249	23501639	33989735	67760722	74607850	
C	48	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	48	48002	161941	273828	380532	491117	604968	731432	874824	1020443	1191421	1383240	1597571	1849580	2109694	2412520	2755045	3125698	3566836	4036811	4581265	5186287	5866350	6620377	7434430	8381348	9503738	10687603	12182203	13986652	16225437	18997889	23529354	34007401	67673186	74518079	
C	49	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	49	31663	137583	247079	352171	461668	575773	701531	844282	989524	1159849	1350791	1564703	1816354	2078257	2381655	2724165	3096459	3539026	4009681	4555691	5162560	5844361	6602223	7419472	8368340	9491645	10678613	12176253	13981128	16217243	18988405	23515213	33986991	67676273	74486657	
C	50	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	50	32215	139551	250133	357465	466847	581932	708395	852264	998731	1169634	1361093	1576891	1828724	2091401	2396258	2738236	3111767	3554164	4025936	4573427	5182824	5865998	6624836	7442748	8393067	9518591	10712046	12212687	14024337	16268712	19050964	23593326	34066593	67601588	74475323	
C	51	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	51	31929	140536	251769	358416	469206	583603	710502	854111	1000186	1171498	1364539	1579530	1831990	2093744	2398009	2741259	3114962	3556873	4029349	4576546	5185867	5868344	6626116	7444794	8395123	9520061	10712239	12213672	14029961	16275798	19063985	23619590	34089986	67637690	74541857	
C	52	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	52	32892	143317	256817	365023	476514	592842	720623	866241	1014120	1186126	1380279	1597572	1851709	2115530	2422084	2767334	3142604	3585725	4060329	4611495	5223581	5908760	6670582	7492454	8447927	9578650	10776326	12285657	14110289	16366805	19163348	23731149	34211637	67683320	74593320	
C	53	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	53	32960	146685	263311	374943	490743	610314	742244	891398	1042177	1217728	1415218	1637340	1894780	2163652	2474672	2824696	3205800	3654281	4134920	4688525	5305060	5996541	6763705	7593147	8554806	9694298	10900948	12422518	14258103	16526590	19346995	23940083	34421161	67782836	74708334	
C	54	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	54	33270	147439	264325	376287	491876	612060	743501	892467	1044054	1219431	1417428	1638673	1897511	2165684	2476544	2825618	3205481	3653694	4134863	4689677	5307352	5999482	6766602	7596851	8562498	9704153	10913685	12436307	14278450	16550839	19380118	23984560	34449344	67674259	74639687	
C	55	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	55	33616	149365	269376	383633	501409	624293	757748	908694	1062486	1240385	1439840	1663900	1925493	2195880	2509497	2861217	3244100	3695300	4179194	4736973	5356327	6049987	6821118	7655644	8623055	9770050	10985787	12511109	14358829	16635973	19471379	24080157	34534476	67705044	74636943	
C	56	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	56	34582	150867	269976	383089	499635	619601	751945	901528	1052552	1228721	1426749	1647751	1905950	2173591	2485211	2834848	3213064	3661812	4142644	4697048	5314872	6005859	6772819	7600707	8563313	9702056	10908395	12427869	14264729	16530204	19349506	23939338	34373622	67509239	74450478	
C	57	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	57	33838	150934	270451	385240	502305	623641	755961	905110	1056885	1232546	1431283	1652841	1910816	2178098	2488166	2835912	3215082	3662331	4142271	4696679	5313818	6003799	6770719	7600386	8563332	9705169	10913290	12434619	14276814	16545729	19374240	23971999	34430782	67600073	74578528	
C	58	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	58	34315	153009	274122	389055	507210	629954	764390	915752	1069522	1246966	1447475	1671464	1932569	2203511	2517190	2870033	3252636	3705136	4190277	4748530	5370251	6066035	6838752	7675961	8644855	9795204	11015102	12549916	14406626	16693077	19544293	24174342	34634780	67743064	74681133	
C	59	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	59	34593	154931	278778	397240	518198	643435	781345	936252	1093057	1275350	1479858	1707991	1974328	2250114	2569731	2927895	3316716	3775577	4267203	4833188	5464745	6167048	6947165	7792297	8772700	9935111	11166990	12714294	14592087	16892086	19771769	24433405	34909304	67914897	74889684	
C	60	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	60	35501	159302	284475	404080	526916	653457	791301	946930	1105117	1287939	1493980	1722943	1990715	2266944	2585974	2944376	3331944	3789801	4282812	4850239	5481581	6186376	6967736	7815834	8799370	9961743	11196323	12745536	14626926	16931911	19818368	24488716	34942422	67795001	74782639	
C	61	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	61	35828	160977	286850	407415	530049	655875	792907	947984	1104970	1286823	1492120	1718985	1986102	2260789	2578687	2935546	3323235	3779074	4270184	4835048	5464843	6166690	6948301	7793621	8775010	9938007	11170154	12720008	14602342	16910025	19799262	24474673	34939149	67862409	74887997	
C	62	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	62	37742	166477	297195	421380	547991	678052	819480	979064	1138543	1323778	1532769	1763618	2034300	2311631	2633805	2993497	3383609	3844785	4337969	4903587	5537553	6240218	7023711	7872053	8854352	10019732	11255917	12805759	14689097	16995999	19884595	24550610	34976537	67584013	74630738	
C	63	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	63	36454	166126	297863	423365	550677	681838	824567	984922	1146511	1332851	1542341	1776365	2049378	2328504	2653167	3015502	3408768	3871246	4368958	4940291	5578601	6288239	7077858	7930943	8923410	10096491	11343923	12907186	14807202	17130558	20039904	24737582	35169837	67765822	74775537	
C	64	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	64	37273	168016	299703	424550	551653	681561	822801	981393	1141614	1326218	1533761	1764849	2032712	2309806	2631103	2989941	3380132	3840207	4333940	4898204	5529909	6234878	7017475	7866502	8850236	10016509	11257973	12815674	14709086	17028214	19932756	24627087	35057089	67683275	74736166	
C	65	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	65	37916	172089	308279	437752	569932	705103	851210	1015747	1181194	1372741	1587381	1824188	2100821	2384278	2713730	3081455	3480445	3948469	4452610	5029329	5672607	6388407	7184067	8047384	9048837	10236024	11496721	13075770	14993226	17334342	20271981	25000915	35441634	67892627	74975114	
C	66	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	66	37537	172022	307738	436318	567049	701233	846709	1009857	1174909	1364912	1577919	1813607	2089477	2370883	2699766	3066456	3464431	3932282	4436216	5012654	5655759	6371736	7168999	8031682	9032528	10217312	11475877	13052932	14974281	17315353	20250532	24974405	35395975	67847676	74853057	
C	67	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	67	37334	171427	306543	434254	564312	697393	841577	1003475	1166663	1354302	1564971	1798897	2071604	2351981	2677499	3040945	3436173	3899320	4399143	4971685	5611989	6322888	7112923	7970617	8967069	10147488	11399729	12970029	14883165	17215331	20143076	24863210	35297169	67838897	74864622	
C	68	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	68	38110	175590	316007	448773	583851	721938	870327	1037868	1207207	1399978	1616882	1857223	2137256	2423158	2757136	3126469	3527663	3999177	4507511	5086643	5736395	6455227	7255581	8125775	9134233	10327790	11599073	13190420	15128632	17484765	20446229	25205924	35592297	67654145	74740961	
C	69	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	69	38332	176644	317789	450904	585855	723239	872377	1040355	1208649	1401263	1618701	1859976	2139327	2424978	2757088	3127634	3529486	3999022	4506473	5084640	5732359	6452237	7252060	8121347	9127526	10317392	11585046	13169086	15103046	17453078	20404762	25147962	35531485	67660858	74703927	
C	70	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	70	38879	181123	325260	461763	598639	738549	889482	1059237	1229537	1425114	1644498	1888069	2169598	2457203	2792255	3165544	3569827	4043808	4554819	5135488	5788640	6512150	7316258	8188731	9201925	10401658	11679650	13276480	15224384	17589889	20562303	25332224	35723841	67737305	74811252	
C	71	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	71	38451	179822	323147	458657	595644	735059	885168	1053980	1222786	1417522	1635824	1877580	2158139	2444979	2778724	3148980	3551779	4022206	4533397	5113809	5765070	6485777	7288119	8159148	9167091	10361060	11632113	13222107	15162261	17518401	20476674	25219113	35547386	67395076	74452066	
C	72	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	72	39637	185383	331949	470411	609287	750982	903833	1074832	1245613	1442588	1663157	1905521	2188446	2475975	2811398	3183537	3587484	4060980	4571787	5152644	5804650	6525971	7328811	8200571	9209769	10407061	11682360	13275658	15222237	17587494	20560664	25321830	35682415	67501414	74597618	
C	73	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	73	40416	188153	338413	480043	622852	767268	922429	1097593	1271842	1471844	1697498	1944838	2231871	2524337	2864465	3241490	3650295	4129190	4646453	5234100	5892696	6621303	7433455	8317539	9342580	10554667	11847025	13459298	15431156	17820505	20830277	25631225	35988771	67628509	74745742	
C	74	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	74	40656	190924	342863	486830	631879	779217	937391	1113675	1290817	1492908	1720146	1970642	2261163	2557271	2901173	3281861	3696300	4179741	4700579	5293102	5957010	6691405	7508576	8398399	9427778	10645644	11946136	13564637	15543694	17935883	20948751	25751643	36115252	67837739	74908926	
C	75	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	75	41581	194514	348124	493351	639303	786560	944648	1122146	1299487	1502436	1731007	1981452	2272277	2567604	2911601	3292623	3705194	4187391	4709275	5300847	5966156	6700457	7518820	8409031	9438248	10656007	11956699	13575427	15555434	17950689	20967094	25774708	36097963	67616017	74694075	
C	76	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	76	40721	193800	347936	493075	638326	785873	944269	1120926	1296575	1498150	1725573	1975262	2264591	2558508	2900763	3278610	3689533	4169777	4689756	5280735	5943576	6675200	7490036	8377819	9405796	10621067	11919024	13535678	15512483	17903435	20915656	25709830	36025640	67544550	74625526	
C	77	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	77	42004	196927	353624	500635	648249	797027	956760	1135040	1313867	1517723	1746775	1997938	2290922	2587820	2932191	3313555	3728503	4211265	4733827	5325755	5995390	6732089	7551863	8445266	9479998	10705581	12012605	13641621	15631921	18037480	21071375	25897118	36221509	67632921	74728296	
C	78	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	78	40886	197279	355593	504633	653764	804802	966342	1146660	1326393	1531781	1763093	2017602	2313098	2612598	2960725	3346094	3762898	4248727	4775433	5370816	6042082	6781269	7604805	8502853	9538343	10768093	12079896	13712155	15709437	18120516	21161979	25993711	36304840	67579910	74669439	
C	79	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	79	42986	200909	361432	511394	662092	814314	976868	1158102	1339597	1546953	1778984	2035157	2332665	2633635	2983070	3369817	3790238	4281007	4812904	5414145	6089068	6834278	7664435	8566795	9611171	10845371	12164971	13805922	15809672	18231937	21283295	26131618	36445737	67755110	74804416	
C	80	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	80	48946	217781	385860	541901	697552	854385	1022784	1209216	1395607	1606595	1844994	2104435	2406099	2711041	3065762	3456404	3879227	4372137	4907861	5512118	6192640	6940395	7774556	8683245	9732996	10973052	12301505	13947732	15965819	18393639	21460702	26311447	36575718	67489323	74591102	
C	81	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	81	44310	209810	377400	534012	690061	848213	1016800	1204542	1391317	1602995	1841013	2101740	2405277	2711141	3066749	3458144	3883896	4380827	4918483	5525523	6208912	6958299	7793750	8703470	9755490	10995793	12327346	13977416	15997025	18425522	21490746	26335848	36592502	67578684	74620006	
C	82	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	82	43957	211022	381178	539031	697185	856433	1026062	1215177	1404085	1618193	1859080	2121577	2426305	2733539	3091176	3485266	3912580	4409561	4949622	5558507	6243408	6994679	7832453	8746666	9803444	11051209	12387891	14043328	16073516	18514345	21588601	26449346	36691557	67512337	74580835	
C	83	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	83	44220	216020	390325	553595	716355	879850	1054757	1247802	1440349	1659041	1904828	2173021	2485294	2799297	3162580	3561516	3996688	4502473	5049855	5667189	6362736	7124227	7973107	8898059	9967877	11230977	12586007	14262335	16315381	18784108	21896078	26802462	37082073	67846323	74904324	
C	84	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	84	43939	216179	390073	552350	714393	877609	1050100	1242047	1434038	1651380	1896367	2163873	2474648	2787952	3150955	3549415	3983861	4486377	5034174	5650150	6344361	7103848	7953495	8878325	9948564	11210539	12564415	14239514	16296650	18763051	21877598	26785152	37051377	67757078	74857687	
C	85	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	85	45090	219222	395107	559463	722948	887584	1062175	1256058	1448996	1667326	1913187	2181316	2492684	2806861	3171792	3572260	4008171	4515339	5063575	5681190	6379596	7142905	7995260	8924912	9999140	11267329	12630222	14311630	16373990	18848813	21973550	26890536	37144165	67803379	74877008	
C	86	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	86	52818	238590	425737	596785	766478	936053	1116825	1316285	1514699	1739845	1993473	2266481	2586211	2906543	3278697	3687610	4128838	4642911	5199888	5825740	6534347	7304993	8167552	9107972	10191697	11472324	12852741	14551503	16635374	19129326	22273620	27204607	37420353	67756912	74840253	
C	87	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	87	46733	227603	409802	580202	748990	919012	1098846	1297443	1495459	1719414	1971251	2245481	2563335	2883398	3255026	3662516	4105666	4619859	5177479	5804498	6510699	7281516	8143418	9081018	10162585	11440052	12812442	14505340	16581971	19066065	22203374	27135614	37365977	67921773	74944230	
C	88	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	88	47274	234012	424152	601402	775745	951455	1137954	1343459	1547686	1779525	2038807	2319523	2646098	2972365	3352882	3768213	4218288	4739891	5303946	5939435	6656335	7435638	8308431	9260652	10358604	11653190	13046576	14757234	16856421	19365780	22533988	27485536	37679797	67856042	74911704	
C	89	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	89	54779	249582	444353	622592	798347	974027	1160827	1366635	1570991	1802011	2061890	2341918	2668810	2995650	3376703	3792430	4242912	4765992	5333751	5970758	6689516	7471620	8346165	9301448	10401801	11699266	13094180	14810632	16914657	19427125	22595934	27551306	37752322	67995228	75018744	
C	90	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	90	47389	236595	428116	605919	781616	957552	1143892	1349749	1554713	1785946	2045654	2327982	2655496	2983446	3364125	3781515	4234058	4758442	5328150	5966427	6687956	7473922	8353489	9310551	10416906	11722161	13127515	14852706	16967847	19490585	22680756	27663262	37873036	68044210	75080719	
C	91	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	91	47156	236681	428596	606499	781991	958950	1146248	1352232	1558481	1790263	2051037	2334076	2661114	2988846	3370379	3787393	4240235	4765127	5335281	5973657	6696251	7480913	8360712	9319523	10427031	11729946	13138254	14862203	16978813	19509455	22702511	27681740	37878171	67947008	74986097	
C	92	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	92	47714	241341	436352	617456	796684	976273	1167062	1376629	1585896	1820467	2084976	2370423	2702229	3032335	3417615	3837591	4294677	4823729	5400142	6043154	6771175	7561359	8443057	9406785	10519900	11833089	13247415	14979304	17109511	19648140	22852502	27841546	38026985	67994423	75035601	
C	93	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	93	48718	245627	445650	631329	815504	999259	1193093	1407133	1620460	1859414	2126372	2416770	2753303	3088912	3478998	3904672	4366744	4901783	5481167	6129988	6867165	7663681	8556166	9529876	10652106	11973615	13401537	15147657	17293003	19842857	23063325	28063005	38245315	68157160	75155556	
C	94	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	94	49061	249612	452779	641320	827255	1013059	1209128	1424157	1638634	1878503	2148084	2440175	2779523	3118297	3509323	3936414	4399897	4937159	5520676	6173149	6911864	7709859	8602194	9578013	10703580	12029257	13461717	15214125	17363834	19919015	23145854	28155730	38301863	68014686	75009053	
C	95	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	95	49088	251774	456687	647385	835291	1023023	1220233	1437347	1653752	1895425	2167433	2461232	2803233	3142665	3537113	3966989	4433517	4973782	5561327	6217239	6959092	7761902	8660768	9641731	10773452	12105317	13543579	15298968	17457770	20021490	23258453	28278793	38425723	68120903	75122222	
