A	75	10459	140877	317084	493913	677855	873638	1087293	1329643	1593050	1885444	2238906	2623950	3100756	3601815	4196404	4805280	5581808	6497466	7539390	8730095	10237976	11886843	13802740	16087162	18747288	22001836	25827218	30388368	36207786	43131572	52192644	66953868	99266830	244829922	292182793	
A	76	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	76	10486	144081	323177	500443	686237	882994	1097868	1340970	1604472	1897729	2252179	2638411	3114459	3616281	4209192	4818591	5595045	6510021	7548850	8735578	10240854	11886741	13798656	16074962	18723670	21967437	25783302	30325289	36130654	43038488	52075780	66782303	98995801	243486569	290437429	
A	77	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	77	10550	145553	329086	511496	700532	903038	1123318	1372902	1644114	1945813	2309101	2704773	3194629	3707828	4315505	4938614	5729729	6664876	7725624	8935627	10466527	12138431	14079047	16387753	19075938	22361327	26222339	30818674	36684285	43665536	52793179	67609391	99934776	244422316	291361669	
A	78	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	78	10900	153521	345654	537408	736250	946896	1175489	1435252	1715732	2025154	2399157	2805488	3307018	3833709	4455922	5091382	5899500	6849208	7926599	9156870	10708919	12402302	14360960	16689227	19403679	22714960	26615894	31246182	37155567	44188792	53379550	68260041	100496865	243466519	290236199	
A	79	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	79	11739	156863	352299	547020	748863	963198	1196691	1459788	1745264	2060301	2439434	2851508	3359050	3892241	4521241	5163354	5981433	6941099	8029204	9272099	10839016	12544781	14519759	16863597	19598897	22927811	26855724	31512780	37465426	44540983	53788386	68750369	101071164	243523636	290154922	
A	80	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	80	11112	159541	362291	563338	772206	993532	1233681	1506356	1800026	2125183	2516980	2941441	3463201	4012148	4658962	5318370	6157110	7139195	8255448	9521901	11118897	12855381	14863565	17247504	20026221	23405134	27392461	32114866	38144865	45303341	54660400	69745998	102154263	244329206	290989032	
A	81	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	81	11611	167804	379357	589778	808321	1039437	1288677	1570292	1875680	2212030	2616172	3054173	3591021	4154529	4817837	5491984	6347686	7351230	8487714	9778570	11400496	13160786	15192208	17604435	20415946	23829048	27854458	32611704	38685684	45895651	55307732	70439409	102784752	243519289	289806047	
A	82	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	82	11533	171603	389187	604728	828599	1065833	1321470	1610266	1921052	2264335	2676227	3123372	3671031	4245241	4920912	5608088	6476249	7495251	8647521	9954256	11596373	13377961	15435359	17870715	20713059	24158707	28222743	33028208	39162234	46440434	55944506	71205691	103722008	244698903	290952899	
A	83	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	83	12236	179198	406772	632184	866328	1113706	1381249	1682080	2005349	2363406	2792168	3255966	3824003	4419084	5119033	5826563	6724026	7772881	8956889	10298434	11978124	13800817	15903968	18386505	21281277	24782767	28917133	33791575	40013455	47391296	57015459	72425450	105027001	245246297	291337747	
A	84	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	84	12027	181415	411453	640704	878250	1130232	1402559	1709366	2040920	2404948	2842779	3317048	3897453	4503371	5214392	5937095	6847627	7914635	9117557	10479452	12186284	14034246	16163543	18676772	21610794	25155122	29337871	34264784	40557165	48016307	57745140	73294018	106040512	245890853	291842242	
A	85	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	85	12611	190113	433609	675226	925981	1190872	1476835	1797895	2145210	2525803	2982576	3476151	4080232	4711687	5452212	6199717	7143997	8248229	9488498	10893804	12648594	14545284	16727636	19294875	22294708	25912215	30183800	35200994	41607218	49191597	59090353	74842744	107680771	246444852	292116522	
A	86	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	86	13106	198397	451438	703379	963865	1240603	1538287	1871780	2231778	2624565	3097162	3607370	4231164	4880543	5642523	6411698	7378981	8506103	9776525	11211342	13002251	14928607	17146396	19753110	22796463	26453503	30779497	35850969	42327717	49999348	59985749	75839342	108675763	245885500	291277068	
A	87	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	87	13461	202890	460765	717354	983149	1263825	1566198	1906034	2270979	2671977	3150112	3667994	4298186	4956072	5724809	6501487	7480049	8617941	9897562	11342508	13145859	15084957	17313244	19932221	22989476	26662207	31006868	36096921	42592987	50278451	60294684	76170111	108978385	245724803	290957393	
A	88	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	88	13724	209599	475988	741229	1016349	1305969	1617897	1967212	2343730	2755252	3246122	3776067	4421311	5095066	5883181	6674880	7671619	8829944	10129844	11597254	13427974	15392254	17653343	20303610	23396872	27106730	31498323	36634511	43186553	50939967	61035592	76979574	109785071	245708617	290847629	
A	89	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	89	13873	219665	503867	786091	1078249	1385866	1716815	2087015	2486038	2920301	3438459	3997133	4676561	5384395	6209300	7033950	8071753	9278091	10628925	12150271	14039640	16062910	18382212	21099500	24276587	28072686	32565271	37809661	44489421	52383450	62644308	78801400	111735705	246870188	291760143	
A	90	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	90	12933	194476	442003	687483	941143	1209921	1497523	1821998	2170622	2553338	3011218	3507877	4113790	4745816	5488120	6233918	7179394	8283569	9526854	10933299	12691453	14587856	16771143	19341444	22343844	25961666	30244002	35265253	41671808	49260620	59149484	74858575	107536219	245888500	291686782	
A	91	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	91	12955	197796	448331	696739	953413	1224923	1516550	1843428	2195539	2582737	3046197	3545453	4156548	4794406	5544321	6296701	7249566	8362372	9613045	11025747	12790817	14694162	16881664	19461091	22473044	26107650	30403793	35438033	41858319	49469289	59373696	75104654	107787062	245646741	291192935	
A	92	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	92	12704	197662	449216	699078	957399	1228049	1521580	1850184	2204229	2591507	3055585	3556836	4167606	4808743	5558381	6313940	7267775	8380616	9632974	11049136	12817883	14723412	16920294	19500933	22517041	26149882	30454151	35494624	41927535	49547075	59468608	75208287	107849157	244962534	290316765	
A	93	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	93	13001	205526	469172	730734	1000611	1284133	1589781	1932425	2300662	2702752	3184008	3703335	4337402	4998471	5774063	6550447	7531999	8676391	9960397	11412433	13225031	15170899	17409294	20039578	23115584	26808413	31185520	36300542	42818753	50539989	60579345	76446069	109150986	245595647	290732737	
A	94	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	94	13857	211220	481289	749366	1026034	1315795	1628468	1977891	2352655	2762408	3252172	3781384	4426336	5096891	5883136	6673992	7669746	8828818	10128612	11598253	13427979	15393745	17653867	20304379	23405856	27128461	31532297	36679229	43240498	51004913	61095622	77027832	109763000	245624229	290548010	
A	95	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	95	13864	218028	496230	772729	1057832	1357249	1678610	2038821	2425862	2848190	3352871	3897875	4559616	5247723	6055037	6864956	7883582	9068813	10397480	11896889	13760079	15759273	18054279	20749653	23898171	27670185	32138278	37355009	43998381	51849550	62063049	78154539	111037809	246703952	291564131	
A	96	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	96	14479	227248	518432	806817	1102381	1413978	1746705	2119342	2520077	2955678	3474573	4033445	4713329	5421757	6248952	7073979	8117010	9326858	10680404	12206275	14100753	16131298	18458981	21187256	24375988	28189470	32708643	37970755	44667147	52585019	62870785	79040371	111895503	246418807	291046394	
A	97	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	97	14136	232674	533000	829232	1134562	1455647	1798394	2182149	2594040	3042365	3576555	4152787	4853115	5579518	6428468	7275420	8340661	9576836	10957114	12513707	14442191	16506563	18873383	21640740	24879637	28743135	33320709	38644562	45423524	53427272	63819441	80117926	113077392	247191269	291702860	
A	98	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	98	14869	241793	552395	860333	1176470	1509577	1865071	2261461	2686404	3149013	3699898	4291884	5010029	5757648	6628462	7496770	8589984	9854240	11267469	12856293	14824534	16927391	19335960	22143401	25434629	29353962	33999458	39397168	46260224	54364229	64874860	81289201	114271895	247383301	291685400	
A	99	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	99	15028	248095	566523	882534	1208247	1550140	1914880	2322250	2759085	3234407	3799814	4406345	5140736	5903349	6794577	7680032	8791300	10079746	11517819	13131035	15127371	17258557	19697421	22541071	25865244	29822503	34511186	39947685	46857633	55015652	65576797	82047710	115030767	247330339	291423881	
T	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	0	15663	87576	169654	243072	315579	386685	462394	546379	630271	726161	836738	959341	1110788	1273057	1468023	1688210	1973051	2323653	2737896	3242227	3922950	4751766	5763466	7074661	8512319	10443509	12518049	15117438	18039356	21477215	25185618	31839451	53320948	187989149	222487495	
T	1	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	1	11682	126391	283615	448736	628869	825279	1046430	1301740	1571418	1888418	2258454	2677059	3190564	3733592	4373350	5114696	6011221	7096907	8338739	9801999	11639944	13762283	16188715	19055259	22221745	26170842	30356108	35541580	41733464	49059243	58547540	74936223	114709945	330218865	372682605	
T	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	2	8531	61579	125415	186611	250112	317069	392191	478035	569710	678805	809606	959379	1147878	1354164	1604198	1891985	2263511	2723452	3262974	3914087	4779178	5812770	7054350	8630502	10406113	12762861	15344614	18587537	22368499	26832060	32332986	42155946	68789588	237078556	281981329	
T	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	3	8675	59804	119386	174611	230365	287636	351321	423860	500239	590520	699077	821804	977192	1145184	1349940	1585219	1887118	2261249	2701434	3231476	3932788	4766944	5775477	7059001	8515145	10463587	12637018	15401111	18671490	22571845	27277829	35698913	59213638	197043380	238108893	
T	4	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	4	16041	81864	158369	228484	299288	371185	450251	539727	632838	742438	872154	1018070	1201435	1396856	1635041	1903954	2247516	2670045	3164533	3758082	4537446	5459299	6565968	7963465	9545789	11646815	13978458	16920826	20410781	24571628	29626235	38601181	63316221	208145651	249826205	
T	5	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	5	8314	58347	116206	170278	225033	281913	344281	416055	492487	582363	690292	812859	967576	1135243	1340623	1573910	1874070	2244800	2680553	3205690	3898329	4719980	5713724	6975574	8414277	10334923	12477053	15200800	18427610	22284384	26889468	35115598	58478056	193666359	234253257	
T	6	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	6	7818	87862	198539	313680	439122	576247	731868	912653	1107479	1335590	1610176	1922677	2308401	2721501	3222917	3783483	4482438	5331787	6321822	7489057	8992569	10749371	12815024	15367935	18279295	22017247	26105865	31155615	37208832	44284860	53632698	69597812	107071271	334569014	387971809	
T	7	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	7	7219	63283	135384	206775	282991	364802	457083	564388	679143	814693	978823	1164407	1397218	1649068	1956212	2303214	2745308	3287597	3924338	4683542	5681159	6861366	8271342	10052239	12083808	14757312	17708136	21402332	25777402	30902883	37398238	48765394	78105317	258609412	306364352	
T	8	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	8	7810	68075	146106	223363	304862	392239	490761	604764	728046	873248	1048455	1247707	1497235	1765931	2093391	2463373	2933753	3506659	4177982	4974737	6012018	7231440	8681809	10497231	12573453	15288011	18295410	22055933	26542650	31817842	38515906	50163076	79793563	256056324	302577162	
T	9	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	9	8109	67764	140871	211145	283320	359461	443858	541582	646151	769001	916187	1083574	1293972	1519972	1794716	2104965	2498118	2978386	3541495	4210222	5079611	6100629	7318550	8844288	10592439	12886055	15440953	18658747	22518254	27096665	32796558	42773089	69113987	219483890	262463944	
T	10	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	10	8491	57527	113235	164876	216435	269873	328446	396089	467708	551652	652508	767442	912146	1068027	1260120	1476444	1755124	2096394	2500928	2985881	3624259	4379404	5294626	6462854	7804684	9597207	11614522	14196546	17291448	20997610	25390521	33191400	55638648	179427484	217562684	
T	11	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	11	8356	70202	145911	220618	298523	382022	475901	583771	699923	836179	1001077	1188000	1420811	1671826	1977788	2318247	2748433	3274512	3891040	4619648	5567500	6674082	7993430	9642593	11540793	14018062	16789677	20264872	24456813	29403761	35621668	46365463	73996652	230141132	273769716	
T	12	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	12	7789	70957	151134	230809	314965	405294	506095	623248	750126	898035	1077230	1279903	1534495	1807243	2139664	2509980	2980536	3554190	4223855	5018358	6050199	7253577	8684255	10472911	12521594	15190999	18171866	21900813	26393218	31678033	38403989	50022510	79278210	248214853	294858780	
T	13	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	13	8043	71117	150359	228897	311418	400186	500423	616461	742669	889744	1067900	1269583	1522039	1793248	2123363	2489691	2956371	3526149	4192035	4979074	6000819	7195565	8615213	10387174	12423354	15075546	18039920	21747956	26214378	31471584	38152624	49694989	78820559	247054491	293779758	
T	14	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	14	8003	71095	149662	227401	309560	397734	497052	612103	736009	880860	1056354	1255587	1505271	1773389	2099646	2463165	2924338	3485026	4140959	4917139	5924241	7098889	8498020	10243997	12248478	14863469	17782482	21433857	25842517	31021660	37593640	48923057	77635359	242593812	288401176	
T	15	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	15	7293	62983	132500	200494	271438	348434	435213	534718	643033	770215	925329	1101415	1323478	1563067	1856877	2183860	2603725	3116970	3720514	4437743	5373679	6472418	7788022	9445713	11350754	13854495	16658210	20183305	24417558	29396499	35691260	46617711	74707652	239217780	285955169	
T	16	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	16	7234	63003	131113	198450	268914	344350	429478	528146	636222	762670	917068	1092764	1314297	1552062	1844422	2169858	2587317	3099367	3700151	4413692	5346217	6440458	7750914	9399189	11293776	13781407	16573633	20075148	24282075	29236282	35484844	46325382	74210898	236868699	283182556	
T	17	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	17	7005	63115	133885	203342	275886	353311	440482	541302	651069	779238	935889	1112970	1337761	1579410	1874400	2201656	2621512	3134389	3736922	4451316	5385561	6478467	7784135	9423559	11310822	13787263	16565969	20048029	24253473	29202386	35458369	46298144	74047487	234347371	280394424	
T	18	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	18	7461	64118	135411	205328	278260	355889	443003	544052	654076	782191	937814	1114079	1336907	1577145	1871214	2198314	2616595	3126923	3727214	4439055	5369637	6456558	7757039	9394383	11272985	13740850	16512286	19991691	24189403	29128771	35364465	46173643	73911034	234136065	280322128	
T	19	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	19	7475	65596	138216	209795	284701	365010	455708	561787	675810	809489	972052	1156693	1388729	1639089	1945052	2285450	2719550	3248265	3869071	4605224	5563837	6682194	8016499	9693321	11620056	14143821	16982734	20531015	24825846	29887774	36303266	47364898	75418492	236334216	282686529	
T	20	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	20	7084	64552	137212	208993	284886	366061	458433	565312	681136	816434	981706	1168904	1404814	1659195	1969965	2313959	2755345	3293233	3925483	4673183	5647375	6783980	8138630	9836410	11793323	14345244	17216435	20808390	25155907	30277264	36778372	47993750	76278374	238300298	284896607	
T	21	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	21	7309	66090	140615	214765	292687	376918	471972	583036	702783	843360	1015447	1210147	1455470	1719780	2041186	2396500	2852380	3407153	4055398	4822910	5821071	6981978	8365390	10093165	12084503	14673415	17596224	21241838	25666816	30882696	37514368	48922629	77461409	239798020	286737143	
T	22	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	22	7370	66053	139848	213256	290458	373559	467297	576285	694744	834058	1003723	1195368	1437543	1698003	2017163	2367451	2819492	3368308	4012574	4772637	5763842	6919547	8293097	10012440	11991466	14565073	17467851	21093727	25497017	30690860	37302704	48677931	77209554	239425137	286527108	
