.	0	2	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	0	604030	611113	619759	626455	631474	634887	643911	655703	660669	665695	678494	709548	714877	734249	759221	785822	799060	849800	885333	897842	1005539	1042174	1191835	1311211	1396212	1711180	1771603	2114671	2332255	2472321	3519773	5082563	9048798	
.	1	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	60	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	60	1204586	1204601	1204745	1205658	1208962	1214660	1221994	1229832	1239125	1248347	1256993	1267222	1279949	1295257	1311169	1333360	1358004	1381032	1402940	1425421	1451123	1524029	1549768	1595506	1651249	1737487	1793506	1930205	2053062	2224040	2361689	2788185	2959438	3471106	4034788	4382051	5324827	6809739	9048798	
.	61	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	61	1213740	1213752	1213908	1214617	1217101	1221598	1227996	1236117	1246742	1257080	1264823	1273716	1285259	1301065	1316576	1340672	1370360	1392550	1414453	1436684	1462881	1547206	1575790	1621513	1675725	1776640	1834705	1984835	2107725	2298325	2437025	2884693	3064659	3581974	4154304	4519511	5463081	6895584	9048798	
.	62	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	62	1227927	1227932	1228101	1228769	1230907	1234947	1240714	1248827	1260333	1271465	1279143	1287412	1298313	1314743	1329950	1355118	1387536	1409248	1431507	1454038	1480666	1569597	1599047	1645492	1699974	1807433	1867800	2024301	2146706	2346938	2484438	2944071	3131398	3650982	4237202	4613121	5553768	6959689	9048798	
.	63	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	63	1243994	1244011	1244155	1244772	1246670	1250292	1255746	1263143	1274708	1285999	1293200	1301190	1311649	1327466	1342625	1368164	1401754	1423298	1445601	1468199	1495296	1585904	1616604	1663390	1718647	1829060	1889826	2049590	2172617	2376954	2516463	2984429	3177370	3702306	4299511	4682598	5619120	7014658	9048798	
.	64	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	64	1266870	1266884	1267045	1267647	1269484	1273009	1278287	1285417	1296906	1308299	1315250	1322936	1333094	1348598	1363710	1389533	1423402	1444422	1466538	1488762	1515955	1608147	1639018	1685892	1740969	1854325	1915328	2079143	2202601	2414914	2555779	3038053	3235744	3766322	4375854	4765603	5697171	7081026	9048798	
.	65	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	65	1303597	1303611	1303840	1304843	1308111	1314160	1322031	1330298	1340009	1349479	1358669	1369002	1381704	1397824	1413887	1437760	1465074	1488537	1511146	1534124	1559847	1639765	1667348	1715792	1773603	1866510	1925964	2076837	2209023	2400474	2552588	3026194	3225205	3759521	4397485	4769095	5695067	7112942	9048798	
.	66	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	66	1313755	1313779	1313966	1314858	1317315	1322030	1328692	1337345	1348513	1359585	1367533	1376791	1388520	1405393	1420960	1446585	1478976	1501306	1523903	1546959	1573734	1665522	1696178	1744780	1801507	1909579	1973036	2137447	2269086	2481028	2632456	3129520	3338564	3878829	4522820	4912848	5834237	7197158	9048798	
.	67	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	67	1328362	1328377	1328585	1329349	1331603	1335939	1342396	1350906	1363648	1375695	1383402	1392209	1403027	1420139	1435593	1462834	1498353	1519935	1542852	1565970	1593378	1691257	1723135	1772096	1829215	1946784	2011793	2184666	2315438	2538782	2691097	3205669	3421770	3968757	4625647	5023708	5940494	7268410	9048798	
.	68	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	68	1347190	1347202	1347412	1348138	1350218	1354185	1360346	1368381	1381069	1393307	1400777	1408955	1419379	1436166	1451824	1479589	1516023	1537621	1560607	1583995	1611557	1711392	1743919	1793094	1850320	1970125	2036017	2211643	2343014	2571970	2726538	3250711	3472935	4023494	4691566	5095435	6010516	7324311	9048798	
.	69	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	69	1373859	1373873	1374075	1374764	1376754	1380483	1385995	1393635	1406030	1418206	1425322	1433299	1443427	1459547	1474583	1502253	1538672	1560220	1583017	1606308	1634170	1734337	1767380	1816642	1873979	1995160	2061598	2240593	2371668	2606863	2762284	3298204	3526857	4082661	4763631	5172057	6083318	7380152	9048798	
.	70	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	70	1415118	1415142	1415424	1416726	1420319	1426717	1434634	1443240	1453470	1463416	1472761	1483934	1496985	1513429	1529727	1554715	1583701	1608124	1631857	1656603	1683207	1769898	1799653	1851240	1912454	2011393	2077383	2242963	2384568	2599259	2768683	3297477	3527205	4081914	4798081	5187042	6092280	7408901	9048798	
.	71	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	71	1426870	1426892	1427180	1428165	1430879	1436137	1443394	1452404	1464286	1475822	1484257	1494069	1505915	1523086	1539154	1566458	1601179	1624044	1647955	1672242	1699838	1798934	1832246	1884346	1945020	2060827	2131539	2311305	2451633	2690182	2859920	3413645	3655337	4218180	4939779	5343787	6240761	7498927	9048798	
.	72	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	72	1441748	1441770	1442011	1442864	1445302	1449865	1456745	1465528	1478970	1491720	1499887	1509129	1520365	1538077	1554029	1583278	1621719	1644150	1668176	1692715	1721226	1827156	1861969	1914025	1975265	2099170	2171763	2360332	2501250	2751452	2921055	3493352	3742084	4310894	5040108	5450261	6341317	7564406	9048798	
.	73	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	73	1463080	1463104	1463381	1464266	1466537	1471069	1477612	1486342	1500218	1513500	1521354	1530046	1540910	1558509	1574478	1604505	1643928	1666605	1690914	1715592	1745048	1853382	1888888	1941794	2002948	2131211	2205512	2399754	2541363	2801010	2972050	3561385	3817340	4391341	5133843	5546839	6431464	7626497	9048798	
.	74	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	74	1494720	1494742	1495011	1495902	1498086	1502289	1508436	1516579	1530154	1542942	1550575	1559038	1569504	1586283	1602010	1632009	1671347	1693737	1717708	1742358	1771869	1881034	1917127	1970170	2031696	2161029	2235614	2431853	2572719	2840777	3014237	3617202	3879263	4456173	5210694	5625458	6502151	7681860	9048798	
.	75	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	75	1542972	1543013	1543365	1544845	1548947	1555842	1564851	1573982	1584715	1595337	1605208	1616893	1630660	1648145	1665277	1692173	1724218	1749557	1774464	1800302	1827794	1922721	1956011	2011603	2077079	2183571	2259119	2442228	2594910	2841520	3027926	3624308	3885150	4460748	5251272	5646723	6522695	7710736	9048798	
.	76	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	76	1556782	1556808	1557185	1558423	1561471	1566847	1574503	1583724	1596366	1608388	1617249	1627496	1639840	1658163	1674511	1703740	1740993	1764703	1789904	1815705	1845255	1951304	1988093	2043813	2108892	2231777	2313240	2509964	2663144	2931967	3118720	3735625	4008593	4589563	5380029	5785623	6646269	7779806	9048798	
.	77	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	77	1574005	1574028	1574376	1575443	1578198	1583219	1590435	1599756	1613998	1627448	1635949	1645773	1657388	1675669	1692073	1722813	1763331	1786711	1812227	1838105	1868243	1980615	2019095	2075710	2141232	2271769	2355521	2559714	2713085	2995172	3182866	3818988	4097707	4684920	5479458	5889851	6739401	7835622	9048798	
.	78	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	78	1598551	1598571	1598890	1599926	1602457	1607031	1613780	1622576	1637150	1650496	1658666	1667844	1679030	1697120	1713678	1745334	1786553	1809725	1835441	1861723	1892731	2007076	2046237	2103090	2169312	2303210	2387886	2595231	2749481	3040712	3230366	3882135	4167954	4759515	5565853	5977798	6819161	7887557	9048798	
.	79	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	79	1636398	1636422	1636764	1637795	1640246	1644571	1651225	1659545	1673248	1686288	1694184	1703270	1714134	1731903	1748489	1780393	1821733	1844989	1870972	1896834	1929069	2044183	2084115	2141395	2208652	2343606	2430465	2642695	2796223	3100145	3291585	3965939	4261123	4856473	5678200	6085432	6915764	7954337	9048798	
.	80	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	80	1693186	1693235	1693779	1695450	1699714	1706683	1715845	1724926	1735867	1747099	1757073	1768993	1782606	1800435	1817800	1845590	1879240	1905146	1931214	1958565	1987358	2088332	2124383	2183361	2253751	2365208	2452500	2651044	2814107	3097339	3299325	3966680	4257393	4843824	5702565	6090218	6919728	7969816	9048798	
.	81	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	81	1709198	1709231	1709684	1711033	1714334	1720240	1728517	1738069	1751222	1763810	1773009	1783751	1796338	1814927	1832003	1862946	1902515	1927094	1953617	1980879	2011718	2124706	2165008	2223822	2293463	2422715	2515375	2730059	2892848	3200581	3402424	4095131	4396931	4991279	5842300	6238047	7048263	8041187	9048798	
.	82	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	82	1729801	1729827	1730211	1731549	1734686	1740130	1748016	1757641	1772586	1786499	1795498	1805715	1817785	1836781	1854211	1887166	1930422	1954719	1981539	2009284	2041585	2162717	2204689	2265136	2336765	2475302	2572013	2795720	2959475	3285441	3488359	4203491	4514392	5114162	5967481	6361771	7156507	8104067	9048798	
.	83	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	83	1759414	1759444	1759861	1761092	1763953	1769166	1776849	1786251	1801783	1816123	1824973	1834745	1846134	1865060	1882649	1916555	1960781	1985004	2012025	2039997	2073559	2195981	2239304	2300468	2372223	2513025	2611833	2840391	3003954	3339097	3545031	4280321	4597692	5200771	6063350	6456049	7237936	8153877	9048798	
.	84	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	84	1804036	1804068	1804497	1805635	1808307	1813062	1820148	1828675	1843040	1856735	1865067	1874225	1885055	1902913	1920190	1953243	1996394	2020231	2047426	2075044	2109323	2230597	2274178	2335516	2407608	2548959	2647814	2877619	3041745	3387570	3595479	4346962	4669659	5276642	6144127	6534503	7306649	8196880	9048798	
.	85	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	85	1873505	1873547	1874216	1876225	1880943	1888144	1897753	1907441	1918943	1930389	1941044	1953448	1967666	1986210	2004656	2034356	2070931	2098051	2125578	2155022	2185441	2294039	2334924	2398062	2474361	2592724	2693709	2912786	3088190	3416018	3633584	4381304	4697943	5292991	6197084	6563478	7329635	8215966	9048798	
.	86	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	86	1892636	1892676	1893252	1894959	1898762	1904981	1913963	1924032	1938205	1951684	1961654	1972906	1985856	2005705	2023945	2056918	2099899	2125527	2153517	2182720	2215756	2337494	2382119	2445953	2522658	2659964	2768093	3002299	3178450	3532585	3750536	4522544	4850596	5452152	6342882	6712478	7450585	8280628	9048798	
.	87	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	87	1917381	1917417	1917965	1919482	1922870	1928783	1937294	1947326	1962898	1977754	1987332	1997876	2010193	2029936	2048554	2083548	2129484	2154902	2183285	2213042	2248226	2375826	2421958	2486605	2564205	2709709	2821190	3063423	3240386	3610016	3830459	4622169	4955851	5560577	6446219	6815468	7534022	8324988	9048798	
.	88	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	88	1953602	1953629	1954143	1955565	1958695	1964351	1972444	1982271	1998401	2013075	2022067	2031992	2043901	2063515	2082206	2118279	2165053	2190769	2219866	2249654	2286504	2415542	2462961	2528668	2606886	2755291	2868026	3113670	3291085	3673160	3894300	4705496	5044128	5650959	6542356	6905932	7607774	8367949	9048798	
.	89	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	89	2009113	2009143	2009602	2010948	2013906	2019047	2026441	2035098	2049855	2063564	2072200	2081709	2092894	2111344	2129648	2165189	2210918	2236034	2264567	2294291	2331632	2458583	2506305	2571599	2650241	2797622	2911618	3158555	3335136	3726055	3948005	4774682	5117263	5726504	6617190	6977168	7665586	8402662	9048798	
.	90	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	90	2097812	2097854	2098468	2100343	2104800	2111641	2120755	2129844	2140865	2152271	2162758	2174854	2188648	2207592	2227034	2258011	2296493	2325556	2354880	2386929	2419525	2534701	2579822	2647560	2731583	2855050	2973831	3210075	3404027	3779258	4011957	4831678	5167987	5760466	6680690	7014661	7696175	8417564	9048798	
.	91	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	91	2121183	2121207	2121751	2123352	2127048	2133324	2142427	2152096	2166199	2179814	2189691	2200639	2213488	2233700	2253230	2288518	2334112	2361880	2391928	2424076	2460597	2589716	2639013	2707885	2793112	2936672	3063968	3317057	3508795	3909054	4141975	4985930	5330990	5925468	6822714	7158300	7804913	8475527	9048798	
.	92	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	92	2151165	2151183	2151691	2153116	2156473	2162392	2171223	2181246	2197427	2212461	2222192	2232641	2245290	2266194	2286296	2324551	2373769	2400955	2431801	2464565	2503974	2639846	2691414	2761954	2848211	3000288	3130657	3392580	3585416	4003466	4236922	5100402	5449855	6044709	6928795	7259900	7883443	8515527	9048798	
.	93	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	93	2194766	2194783	2195206	2196474	2199524	2205071	2213373	2222998	2239614	2254698	2263889	2273839	2285944	2306518	2326945	2366265	2416820	2444068	2475522	2508217	2548956	2686835	2739814	2811473	2898717	3054416	3186807	3453983	3646894	4078748	4313273	5195724	5546595	6142478	7021472	7345312	7949008	8551004	9048798	
.	94	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	94	2262889	2262900	2263269	2264375	2266890	2271331	2278259	2286022	2299603	2312280	2320408	2329304	2340156	2359532	2379749	2417701	2466271	2493488	2524710	2557348	2599752	2734310	2787782	2859776	2947596	3101639	3234145	3501491	3694198	4137879	4373287	5271504	5623691	6221129	7096398	7412261	8000446	8578542	9048798	
.	95	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	95	2366340	2366356	2366626	2367087	2368412	2369848	2373363	2376432	2385399	2390663	2401236	2405759	2410433	2420509	2439869	2473215	2507739	2525040	2551282	2582854	2613726	2731591	2765363	2819188	2900994	3070959	3224661	3413930	3711147	4157217	4404129	5313344	5668613	6233013	7152500	7451454	8005239	8494773	9048798	
.	96	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	96	2388205	2388211	2388488	2389006	2390691	2392269	2396516	2399945	2411598	2418152	2433680	2437927	2442261	2452837	2471508	2509866	2554658	2570951	2594938	2624353	2655395	2791516	2827124	2879643	2962641	3155947	3316272	3526623	3819921	4291968	4536536	5466099	5826165	6391808	7274131	7572975	8095453	8554155	9048798	
.	97	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	97	2420070	2420078	2420307	2420700	2422353	2424220	2428650	2432131	2445109	2451911	2469347	2473452	2477518	2488227	2506807	2547626	2597862	2614381	2637382	2665794	2698241	2842551	2879959	2932364	3017321	3220354	3385852	3606991	3902213	4391900	4636091	5584266	5946258	6510659	7373458	7665503	8163944	8595386	9048798	
.	98	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	98	2469481	2469485	2469637	2469995	2471351	2472963	2476820	2479969	2491661	2497619	2513572	2517282	2520780	2531474	2550318	2591389	2642995	2659183	2681742	2710160	2743511	2888535	2927262	2980237	3066053	3272470	3440583	3663300	3959453	4463455	4707303	5669940	6033499	6593908	7446578	7731301	8211462	8626764	9048798	
.	99	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	99	2554415	2554418	2554473	2554581	2555017	2555554	2556720	2557989	2562860	2565280	2572123	2573954	2575983	2586160	2604184	2643785	2693869	2709536	2731627	2759236	2792557	2934557	2973286	3025560	3110236	3314347	3478802	3698367	3995630	4505846	4749080	5717922	6081100	6639504	7483383	7763964	8234450	8638714	9048798	
A	0	2	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	0	153077	154981	157480	159295	160608	161496	164078	167441	168815	170319	174213	183257	184697	190124	196546	204309	208114	223496	233098	236654	268957	279402	325596	361283	387695	482178	500355	605054	669937	712195	1012269	1465864	2577718	
A	1	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	1	159139	159212	159435	159759	161986	164230	167418	170838	175961	179603	183070	187991	192240	197515	203679	209303	219262	224921	231687	239444	250467	258725	272208	287145	298955	324395	340462	370585	406056	423881	506579	521790	618263	684554	719970	999021	1444527	2540249	
A	2	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	2	143570	143574	143678	143933	144449	146576	148760	151430	154739	159152	162407	165678	170160	173930	178696	184671	190300	198798	204777	210495	217139	227452	234098	247629	258472	269224	291950	305820	330924	363214	378481	452950	465708	554062	614103	645442	888667	1295834	2292935	
A	3	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	3	147462	147465	147532	147875	148722	150463	153050	155653	159300	163365	166410	169914	174588	178444	182905	188911	194435	202725	209212	214544	221237	231513	237589	251598	261245	271714	294292	308142	333136	365730	381443	456080	469258	559151	619970	651218	893019	1306766	2310636	
A	4	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	4	152872	152880	152920	153314	154399	156072	158769	161285	164879	168640	171499	174932	179774	183218	187966	193900	199101	207052	213537	218915	225912	235957	241765	255093	264889	274032	296625	309295	333979	365748	382033	456090	469660	562843	624978	655459	902943	1326777	2352770	
A	5	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	5	149379	149384	149408	149604	150390	151562	153125	154899	157829	160054	162300	164782	169527	172745	177272	183104	187698	195598	202137	208796	216401	226946	232585	244206	254092	261418	284482	295598	318241	344026	357549	424521	434214	524158	586219	611076	842291	1247904	2242581	
A	6	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	6	155482	155487	155503	155673	156367	157428	159008	160706	163615	166120	168468	171013	175276	179031	183771	189504	194995	203350	210509	216915	224892	236251	242228	255512	265744	275886	299363	312804	336285	366521	380126	452859	462522	556278	619492	649660	890970	1290567	2292591	
A	7	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	7	157958	157961	157977	158146	158757	159804	161345	163003	165884	168546	170861	173354	177244	181007	185416	190740	196717	205597	212556	218746	227062	238923	244927	258554	268982	280251	303709	318088	341784	373783	387195	461585	471162	564712	628635	661709	909066	1303020	2301079	
A	8	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
