.	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	119	17	1366	96714	316870	557414	701307	943741	1185453	1417960	1726385	1969840	2311317	2613541	3034624	3434170	3858293	4321878	4831019	5460531	6003504	6795250	7534194	8410052	9316391	10179491	11433382	12617409	14055812	15335139	17199635	19419393	22071001	25910909	31300188	44293489	98292958	102055701	
T	120	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	120	23	1318	96710	316535	557751	701438	944924	1187186	1419140	1728007	1971651	2312980	2616052	3038491	3439129	3862956	4326928	4836662	5466457	6009907	6802617	7541178	8419225	9325867	10189310	11444134	12629486	14071212	15352890	17222657	19448607	22104476	25953228	31356878	44387549	98473998	102243954	
T	121	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	121	26	1419	100393	328752	578033	727270	978379	1227287	1466872	1784400	2035770	2386526	2697271	3129036	3538764	3970567	4445054	4963168	5603164	6156643	6960346	7711204	8599930	9516281	10390171	11655902	12852747	14307614	15603237	17486625	19720945	22393583	26247982	31663233	44661582	98389327	102090197	
T	122	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	122	35	1458	102593	337423	593608	747294	1004336	1260266	1505429	1829918	2087581	2442954	2760693	3199692	3616224	4055745	4538539	5064444	5714155	6275625	7090024	7852603	8752170	9681391	10567067	11846705	13054088	14521453	15830158	17730801	19982250	22671296	26555640	32005897	45046239	98655842	102325578	
T	123	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	123	26	1502	105540	345812	607839	764564	1025419	1286474	1536680	1865592	2126758	2488013	2810720	3255098	3676176	4119350	4605267	5136909	5794040	6361460	7181589	7950088	8855877	9791450	10680635	11967452	13179413	14652018	15965321	17871077	20123884	22821121	26706576	32149403	45174922	98465219	102103464	
T	124	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	124	36	1578	108726	356199	625160	787248	1056213	1322970	1579031	1914624	2182505	2551255	2882295	3336437	3767156	4218164	4713887	5256031	5921831	6498928	7331613	8109170	9025056	9971088	10869197	12168353	13390483	14875509	16200360	18119412	20381847	23092060	26993211	32452372	45459825	98404207	101985609	
T	125	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	125	60	1873	107939	349317	612783	769680	1033239	1293375	1543750	1875034	2137875	2500941	2825030	3270279	3693411	4138939	4626873	5161421	5817951	6387338	7208657	7976914	8881808	9818108	10709607	11997996	13210465	14682064	15997148	17905804	20159017	22856838	26746215	32198439	45225966	98378769	101969272	
T	126	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	126	54	1697	111579	361759	633684	795493	1066883	1335718	1593586	1932323	2201381	2571604	2903240	3358834	3792848	4247132	4744849	5288119	5957444	6536390	7372639	8155237	9074801	10022746	10926674	12229272	13456900	14946476	16278126	18205676	20471834	23187455	27099561	32579278	45621766	98519103	102050600	
T	127	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	127	46	1773	113653	369889	649173	815571	1094087	1369716	1632205	1978878	2254345	2632485	2970611	3433274	3872897	4334526	4839574	5391858	6068894	6654206	7498097	8288502	9215437	10169874	11082152	12395623	13631965	15126718	16464781	18396388	20674123	23397838	27318671	32800343	45822375	98436899	101954492	
T	128	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	128	37	1779	118632	386596	676547	851186	1139740	1426479	1699885	2055817	2340146	2727815	3077875	3553029	4007130	4478539	4996526	5559915	6250269	6846521	7703568	8509423	9450198	10420433	11345145	12671934	13922124	15434129	16785884	18736196	21021257	23760193	27691099	33187537	46200156	98370445	101838501	
T	129	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	129	69	2022	120161	390153	682799	858976	1150122	1437993	1712748	2072230	2358602	2750079	3101552	3579464	4032605	4507233	5026192	5591484	6282699	6882470	7742215	8549843	9491453	10464353	11387952	12715594	13965527	15476772	16828946	18778787	21064059	23805343	27735485	33229170	46206106	98147299	101571351	
T	130	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	130	36	1844	123977	401445	701048	880629	1178623	1472579	1754741	2119890	2412810	2810636	3167092	3651079	4113664	4594676	5120891	5692673	6393568	6998933	7865853	8680269	9630137	10611262	11543871	12883631	14139353	15660868	17023433	18982341	21276626	24027003	27963280	33467251	46446090	98140142	101545527	
T	131	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	131	62	1839	126047	409457	715789	900799	1203897	1503524	1789948	2160336	2458570	2861832	3224212	3712333	4180021	4665960	5198496	5776289	6482060	7093373	7968056	8791166	9747595	10735825	11676173	13020701	14286720	15814835	17181613	19151395	21447846	24207842	28150282	33655618	46609356	98076879	101431294	
T	132	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	132	64	1947	129687	419181	731719	919023	1227500	1531915	1822801	2198797	2500915	2909507	3278379	3774593	4249362	4740433	5279348	5863527	6578573	7197061	8079025	8908558	9872511	10868140	11815410	13169049	14441845	15977279	17352642	19330618	21637104	24407767	28362681	33878738	46838263	98161645	101507382	
T	133	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	133	50	2053	133028	432645	755417	948656	1265981	1578344	1877847	2263076	2572221	2986763	3363771	3869900	4353723	4853424	5402484	5995180	6719867	7345766	8238862	9080396	10051879	11055710	12011761	13377442	14660190	16206090	17592550	19585621	21899087	24679398	28641449	34168496	47120165	98133558	101437326	
T	134	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	134	62	2065	135911	442613	770786	970049	1292989	1611388	1915494	2306054	2622389	3045451	3428952	3940677	4431246	4937176	5490895	6089589	6819882	7452607	8351565	9200237	10178769	11191547	12154097	13528162	14815562	16367563	17762142	19756107	22074528	24859781	28822900	34355797	47269715	97943871	101198326	
T	135	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	135	48	2137	135455	438469	764315	960961	1281514	1597243	1899142	2286410	2598938	3016767	3396680	3905703	4390734	4892610	5443307	6038320	6765626	7395624	8287859	9130378	10103575	11108293	12064381	13433184	14711393	16257134	17643031	19631993	21941751	24717249	28667826	34183358	47083267	97721677	100988038	
T	136	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	136	59	2062	139246	451699	787711	991040	1320859	1645167	1954862	2353139	2675519	3103944	3493071	4012468	4510849	5022613	5584221	6192284	6930567	7569782	8478384	9335096	10324198	11344448	12313568	13696614	14993198	16554700	17955911	19964312	22290722	25089805	29068249	34621148	47556538	98040242	101246318	
T	137	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	137	63	2181	142922	461207	803189	1009775	1345566	1674966	1989681	2390926	2716897	3150340	3544425	4067235	4568636	5083411	5650707	6260952	7003971	7648107	8559645	9420436	10411495	11435863	12408230	13794494	15092244	16657667	18062258	20070507	22396022	25193918	29168107	34708715	47594214	97707488	100892989	
T	138	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	138	54	2243	144905	470078	817408	1026291	1366573	1701794	2021074	2427725	2757379	3194772	3593051	4122630	4629840	5149244	5719994	6336932	7086536	7733856	8651918	9518330	10515147	11543418	12520604	13911011	15212852	16778709	18187857	20201707	22528325	25328624	29302331	34843926	47714780	97577236	100737585	
T	139	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	139	110	2675	147805	475038	824876	1034517	1377564	1713324	2034184	2443930	2776256	3215872	3615088	4146694	4654844	5178040	5750737	6370231	7120674	7770566	8688980	9556154	10553856	11584938	12562687	13957861	15262531	16829496	18239494	20256934	22581951	25379562	29351317	34887163	47719332	97338279	100451529	
T	140	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	140	70	2507	154232	496382	862089	1083605	1440462	1790545	2124386	2548386	2893511	3347160	3762949	4310458	4835165	5370954	5960169	6593734	7362859	8028024	8963740	9850078	10863675	11912598	12911377	14322732	15644517	17235265	18665306	20702147	23047107	25877268	29873191	35440688	48299301	97623501	100720059	
T	141	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	141	110	2688	158018	509199	885189	1112949	1479109	1836955	2177083	2609809	2962635	3424588	3847806	4402384	4936252	5481580	6080339	6722549	7501053	8175431	9124338	10020984	11045268	12105857	13112929	14538736	15871612	17471747	18910919	20962712	23318275	26159798	30174457	35761212	48604022	97733292	100773447	
T	142	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	142	69	2439	159022	513601	893587	1123775	1492332	1853882	2197047	2631929	2986386	3451725	3877032	4436068	4971488	5519230	6118721	6763735	7544672	8220283	9172000	10071618	11100603	12162341	13170392	14598682	15935001	17536022	18976025	21030157	23386998	26226520	30234276	35816063	48642913	97601747	100638059	
T	143	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	143	73	2675	161091	519771	901560	1131691	1503139	1865840	2210028	2648175	3003388	3470486	3897521	4458283	4996769	5545189	6146072	6792391	7574633	8252106	9205960	10107383	11137574	12201963	13212197	14641393	15978198	17581043	19023094	21072566	23430616	26273698	30282019	35857843	48664281	97419703	100430474	
T	144	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	144	79	2704	164574	532339	922041	1158778	1537123	1905761	2258757	2703730	3066156	3539156	3973232	4541688	5086504	5642396	6252080	6907318	7698198	8382522	9341968	10250220	11286937	12356460	13373742	14808041	16150120	17758479	19204917	21263162	23622097	26468476	30474856	36044205	48803505	97176979	100143314	
T	145	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	145	93	2836	165606	533254	922573	1159595	1537854	1907350	2257504	2700941	3061102	3531351	3963124	4527396	5070848	5623517	6230979	6882486	7668398	8349307	9303649	10208602	11236159	12299261	13309444	14734655	16067658	17665945	19106880	21153692	23494426	26324341	30309966	35851961	48555587	96742338	99708786	
T	146	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	146	74	2851	171129	551842	956282	1201475	1590818	1971959	2333433	2790961	3163092	3648093	4093886	4672988	5229615	5794515	6416731	7082901	7885854	8579936	9552640	10473097	11523493	12605719	13634168	15085158	16438624	18057626	19514676	21585761	23948723	26805520	30823882	36400211	49126900	97067342	99979723	
T	147	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	147	72	2766	173395	558748	967707	1216822	1612139	1997019	2362715	2821778	3197123	3684514	4134029	4716601	5276749	5844647	6468806	7138361	7943743	8641441	9616648	10541734	11591476	12676152	13706670	15154979	16509794	18132089	19597124	21670198	24034296	26889561	30901719	36474546	49187113	96925325	99827200	
T	148	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	148	98	3032	177764	572389	989359	1244089	1646173	2037503	2409737	2874936	3258277	3751121	4205412	4793425	5359946	5933508	6563630	7238312	8050553	8753574	9733582	10663790	11718319	12807974	13842621	15298171	16656669	18280575	19743960	21816337	24177531	27033218	31036525	36597949	49261797	96637390	99504195	
T	149	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	149	36	1831	174011	573014	995968	1260995	1667311	2068394	2449476	2920057	3316416	3817751	4293014	4891574	5477664	6061005	6712981	7398399	8229977	8950960	9951758	10910026	11987010	13102423	14165070	15656002	17041650	18701387	20217280	22340306	24738590	27656738	31721861	37370094	50083359	94968729	97704862	
G	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	0	45	2545	43882	131195	239546	286340	413673	538146	657626	871489	982169	1238095	1396535	1727061	1970159	2325584	2642631	3062373	3587851	3989630	4704829	5210822	6031684	6836490	7464238	8470436	9541765	10808689	11659780	13119916	14961401	17061168	19817286	23736630	33178076	85269099	91978526	
G	1	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	1	38	3590	53925	141003	236227	285669	386474	484177	577460	735171	821401	1007746	1121980	1355859	1507071	1775924	1975496	2282820	2633903	2904226	3386610	3715354	4276038	4833135	5243560	5889787	6630916	7496145	8033277	9012479	10252388	11698450	13528681	16228436	23791781	60761519	66249064	
G	2	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	2	26	1516	35706	102924	184501	225399	317213	408550	495749	652092	731554	918895	1028317	1268208	1422968	1695711	1904772	2221841	2591109	2875087	3389965	3743150	4337657	4936547	5382834	6099442	6896753	7838539	8443961	9519392	10899008	12491305	14550706	17561162	25507488	66912876	72849311	
G	3	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	3	7	1006	32582	97045	174948	213833	301310	389446	471931	622215	695356	876308	977943	1208205	1355330	1614042	1812437	2111441	2460137	2727957	3217570	3550324	4104579	4664096	5083886	5759645	6499166	7375680	7949097	8954684	10240812	11714431	13646050	16442020	24072842	62642357	68119668	
G	4	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	4	7	1207	33155	97511	176783	215291	305206	395777	480664	637559	713365	902381	1006848	1247550	1399587	1672187	1878637	2193585	2561075	2843681	3357871	3707131	4293535	4886005	5327896	6042135	6824415	7753535	8356296	9418242	10783212	12347974	14390668	17357544	25311431	66042414	71614833	
G	5	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	5	9	959	31971	95800	173649	211088	299336	387532	470305	622892	696999	880657	983597	1218525	1369356	1631215	1835811	2139769	2498186	2775807	3277125	3622091	4192385	4768167	5205625	5908077	6669330	7575542	8174307	9214867	10552381	12078051	14092487	16999986	24840337	64437742	69829709	
G	6	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	6	17	997	28697	80735	134667	161788	215770	268857	318618	403462	449467	550472	613100	744297	831141	983573	1102232	1284240	1497723	1666472	1969463	2184393	2543169	2911615	3192597	3637142	4146794	4755997	5149346	5859300	6771569	7848271	9245786	11332345	17747051	48238268	53480671	
G	7	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	7	10	713	26700	78460	137150	165957	229289	291317	350649	455709	510048	637353	712753	877162	987762	1175001	1324157	1545837	1809538	2015703	2389835	2652411	3088145	3530933	3870902	4413043	5016981	5738722	6215861	7056612	8136338	9394925	11047068	13476201	20489127	54920754	60602609	
G	8	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	8	10	887	30718	89368	156736	189889	263124	335433	404661	526856	590480	737623	825781	1016114	1142698	1359518	1531116	1786053	2087894	2324000	2748613	3048988	3544136	4045994	4431723	5043402	5725786	6538625	7072778	8014657	9222846	10630230	12470731	15174654	22700277	60311455	66157670	
G	9	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	9	6	848	29399	87134	155461	189804	265898	342415	414102	543952	608995	765099	854137	1056202	1188085	1414222	1591028	1856102	2167578	2411200	2853184	3159907	3665087	4179976	4571473	5204148	5891832	6714190	7262329	8218252	9447392	10862453	12738424	15465456	23084213	61014904	66474066	
G	10	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	10	6	978	38551	116921	213008	258448	367328	476035	578270	764066	856149	1077030	1205141	1487798	1677013	1990500	2240884	2605730	3037835	3374004	3973016	4393855	5075889	5764814	6294467	7136485	8047544	9132853	9857960	11111098	12706288	14535644	16947484	20433658	29376786	75589221	81499310	
G	11	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	11	22	1494	36230	104506	184530	223320	312144	399711	483606	632838	708510	886243	991292	1220339	1371672	1629729	1833263	2134135	2489429	2766627	3263274	3610709	4181520	4759431	5202164	5905576	6682414	7608233	8217693	9286376	10655138	12238487	14312960	17340542	25462708	66694480	72501857	
G	12	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	12	1	835	30340	88655	156897	190419	264059	337785	407587	531543	594937	744077	831770	1024118	1151938	1370748	1543829	1799994	2104514	2342007	2770856	3070741	3566339	4070756	4456314	5076208	5758798	6574103	7114686	8062445	9280460	10695330	12558822	15291572	22887871	60835579	66441975	
G	13	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	13	8	909	29734	88082	155424	188943	262864	337133	407193	532068	596951	747607	836444	1030134	1159882	1379287	1553995	1813346	2121240	2361879	2795770	3101541	3604458	4116774	4509154	5139311	5831337	6660555	7213347	8178637	9420279	10858385	12757814	15537020	23232319	61823491	67417537	
G	14	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	14	13	873	30682	90752	160279	195106	271851	348438	420905	549739	616092	771460	863002	1063243	1197560	1424436	1604741	1871639	2188333	2437018	2881786	3198034	3714354	4239769	4644668	5293314	6003700	6855183	7423170	8415253	9689127	11168618	13125189	15981902	23841716	63408835	69066800	
G	15	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	15	20	1103	31422	91721	161819	197163	274143	351265	423684	552396	619158	774108	865368	1064302	1197577	1422206	1602158	1867747	2181459	2428565	2873905	3187735	3700008	4224100	4625514	5272620	5978995	6824926	7391399	8378380	9648295	11120941	13069501	15916771	23745987	63139711	68708344	
G	16	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	16	12	905	30500	90925	160899	195522	272601	350024	422824	551712	618200	773382	865565	1065392	1200047	1425787	1606428	1872643	2188786	2436650	2882764	3199105	3712980	4238983	4645108	5295636	6003851	6857039	7430580	8426286	9707109	11191497	13158821	16039644	23957666	63913317	69548400	
G	17	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	17	12	829	30000	89053	158283	192889	268551	344712	416018	542261	608187	760115	850909	1047143	1180119	1400460	1577998	1837663	2149267	2395613	2835280	3147864	3654869	4173687	4576115	5222938	5925021	6768543	7341312	8333662	9609570	11088834	13060501	15939801	23879654	63986942	69606715	
