A	115	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	115	23993	405661	893260	1363747	1826753	2293568	2774262	3295281	3824150	4385714	5020069	5678512	6443699	7200248	8058868	8901280	9875856	10964560	12133077	13392466	14850743	16334997	17987922	19783963	21828830	24123372	26696009	29565072	33040264	36937775	41779015	48703684	60623424	99238193	109053652	
A	116	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	116	28080	415098	913668	1391984	1865169	2338726	2828432	3356074	3889543	4458349	5102831	5768623	6546265	7310888	8177089	9029142	10011934	11112365	12293996	13564873	15035274	16529764	18195150	20001911	22059264	24363159	26942466	29815337	33292186	37187518	42023452	48927975	60815197	99283224	109080962	
A	117	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	117	27865	431885	947001	1442552	1929815	2419711	2925369	3467972	4017659	4602894	5264400	5948432	6743269	7523830	8411953	9280396	10283256	11402533	12603156	13892575	15382252	16891673	18571815	20391035	22457101	24767154	27351295	30222337	33687697	37571788	42387005	49261673	61111425	99597920	109175642	
A	118	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	118	27221	434134	963626	1467920	1965506	2460715	2976204	3531534	4089386	4684877	5358596	6051529	6859315	7656448	8560002	9441814	10463926	11604531	12827265	14142037	15663340	17203850	18921113	20783440	22902323	25268484	27922117	30866778	34414062	38386339	43296402	50259089	62046065	99504882	109008412	
A	119	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	119	25759	436935	964372	1469379	1967083	2465620	2979952	3531714	4090575	4682405	5351541	6041661	6844739	7637389	8533750	9411123	10423730	11556046	12768278	14072587	15580627	17108218	18806924	20647025	22734842	25068491	27677695	30574807	34062848	37969046	42810649	49703520	61529155	99650899	109079511	
A	120	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	120	25881	452121	1004583	1534630	2055638	2577143	3115277	3693781	4276575	4894413	5593218	6313469	7148739	7970568	8899382	9803424	10848596	12012049	13256207	14590177	16126730	17681066	19405540	21272011	23388662	25745730	28384748	31305233	34816436	38740433	43591185	50459365	62162837	99463002	108912785	
A	121	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	121	28330	458988	1011187	1540088	2061440	2584374	3121486	3697785	4278582	4895083	5590946	6308780	7140996	7958542	8882390	9782469	10820030	11979498	13218862	14549741	16084626	17635186	19358111	21225569	23341341	25700325	28339467	31266120	34784201	38722866	43584372	50482491	62250010	99858916	109187950	
A	122	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	122	26403	468797	1038024	1582665	2117721	2651253	3201647	3792870	4388364	5018996	5731065	6462994	7310285	8143955	9085719	9998998	11056750	12232893	13488476	14834259	16384943	17949511	19686930	21567182	23695569	26063397	28708380	31634593	35145791	39073034	43912295	50758623	62407429	99512958	108871453	
A	123	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	123	27752	481752	1067350	1628344	2178335	2727044	3292707	3899387	4509444	5154301	5881067	6627008	7490891	8338762	9296847	10224053	11293917	12483698	13750006	15107922	16667067	18237933	19979333	21861739	23992491	26361053	29008357	31929988	35439559	39353293	44170645	50975347	62550711	99262529	108566851	
A	124	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	124	28514	491473	1086742	1653045	2209056	2765203	3334476	3943717	4555484	5203293	5931901	6677331	7542392	8389315	9348461	10274140	11342586	12530803	13797116	15157195	16719258	18295963	20043806	21933576	24073283	26449169	29113475	32050824	35572979	39511235	44352747	51188510	62779055	99530723	108811081	
A	125	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	125	30486	497265	1101517	1678265	2242853	2805555	3381628	3996886	4616285	5269861	6004727	6758440	7630852	8485273	9449581	10379069	11453552	12645577	13913758	15274599	16835843	18406566	20148983	22029964	24157824	26523680	29169895	32088695	35590679	39500991	44312172	51115534	62709405	99635643	108925813	
A	126	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	126	28678	499326	1104228	1680626	2248039	2812213	3389912	4005508	4625266	5280621	6018832	6774611	7646930	8502436	9467267	10402457	11478226	12676511	13949393	15315623	16886889	18465432	20218660	22109268	24250205	26628226	29287456	32222039	35738306	39670171	44500761	51318640	62907621	99668029	108914806	
A	127	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	127	30984	519923	1150947	1750726	2338135	2925020	3524771	4165129	4807292	5484860	6246044	7024665	7926121	8809511	9803064	10760293	11868017	13096207	14400887	15800389	17407205	19018159	20806132	22731411	24912538	27329390	30030758	33002896	36555170	40515795	45371980	52197309	63690335	99785412	108909095	
A	128	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	128	29974	522659	1161134	1770213	2370411	2964712	3574541	4226223	4878293	5569345	6343382	7133319	8047362	8939938	9946595	10913339	12030879	13267715	14577362	15978954	17586018	19199208	20981802	22901497	25073040	27476217	30161031	33110328	36636455	40568860	45382243	52151389	63597734	99581646	108639499	
A	129	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	129	30815	526506	1163106	1769909	2364063	2954051	3556571	4199613	4843394	5522897	6287373	7066764	7964198	8841735	9832033	10788093	11888650	13111197	14405492	15792859	17389223	18989607	20763451	22678534	24836352	27236401	29916133	32865902	36398075	40341308	45171151	51967575	63489414	99735033	108853320	
A	130	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	130	32018	548648	1220703	1860487	2486077	3108926	3745998	4424938	5106113	5822987	6627968	7448129	8395431	9323161	10367968	11362704	12514742	13792880	15142116	16586121	18241589	19893652	21720668	23682343	25895303	28340126	31074296	34063812	37625271	41596731	46434407	53208090	64551608	99878450	108787961	
A	131	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	131	32482	556844	1236875	1883584	2515096	3141974	3783933	4465691	5145070	5860919	6663457	7480361	8422990	9341660	10375539	11367522	12506678	13768448	15104474	16532731	18166652	19800365	21608366	23548341	25736154	28159486	30861488	33822112	37364137	41308615	46127171	52887786	64306384	100087742	108950512	
A	132	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	132	32532	560369	1247564	1898648	2533619	3162842	3806697	4491532	5176256	5895658	6702225	7521475	8470102	9393780	10434086	11430122	12577710	13847920	15190841	16626920	18268685	19909993	21728761	23684557	25886019	28317530	31037043	34006844	37550567	41502251	46318632	53057197	64400961	99820048	108650893	
A	133	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	133	37122	590124	1310416	1989743	2654937	3309300	3979564	4692547	5398647	6146673	6980828	7825475	8801518	9750409	10820552	11837102	13010921	14309166	15678006	17142380	18814697	20481679	22326544	24307343	26541566	29003059	31758072	34762741	38342663	42322347	47165705	53907848	65146877	99915338	108703820	
A	134	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	134	35180	582357	1298264	1979161	2642536	3298479	3970179	4683236	5392720	6138888	6972276	7819008	8795845	9747558	10823215	11844810	13022021	14327027	15700836	17168857	18848290	20521573	22370594	24354094	26588289	29055182	31804169	34808359	38378375	42352711	47180019	53913057	65171697	99838064	108574809	
A	135	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	135	35560	586716	1304029	1986608	2651661	3308927	3981403	4694868	5406149	6153114	6988835	7836100	8811246	9763033	10835811	11855940	13030888	14327747	15695397	17156441	18823049	20485061	22324804	24296416	26516927	28971015	31707882	34697914	38259586	42226731	47057361	53805514	65114061	100114109	108827546	
A	136	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	136	36842	602775	1341113	2036962	2716637	3387907	4073951	4799326	5523084	6280975	7129287	7988502	8978854	9941924	11027510	12056007	13244685	14556793	15942116	17421657	19109698	20793001	22656510	24653630	26902522	29379199	32150812	35170201	38756528	42748626	47594141	54336092	65567912	100082124	108777239	
A	137	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	137	38433	611322	1353886	2055638	2739525	3414602	4103047	4832316	5556450	6317815	7166992	8026876	9016362	9978837	11063625	12094936	13280482	14589625	15967146	17444425	19128736	20804671	22660789	24648703	26884904	29353039	32105644	35111569	38682393	42658329	47481035	54193040	65428005	100054967	108608788	
A	138	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	138	39742	632631	1406360	2138115	2852026	3551737	4270000	5030551	5783767	6576906	7461486	8349519	9375314	10370396	11491325	12549331	13767768	15110626	16518335	18024156	19740989	21444763	23326348	25338259	27597833	30083046	32858198	35875435	39454319	43429437	48240949	54914127	66018714	99909486	108418422	
A	139	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	139	37584	637208	1423808	2163470	2883267	3594024	4317297	5081956	5841982	6638439	7526898	8421663	9450965	10451325	11579453	12640361	13865168	15217030	16634687	18149361	19879252	21593167	23484220	25507599	27779482	30277535	33067864	36094067	39680438	43659997	48471739	55137082	66207923	100069912	108546732	
A	140	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	140	41376	654088	1451491	2202810	2933798	3654692	4388183	5162969	5931610	6737124	7634977	8539797	9580934	10591165	11727968	12799609	14032592	15391268	16813473	18333118	20063576	21777142	23668928	25690803	27957688	30448004	33220175	36234801	39803289	43768685	48562666	55208892	66306415	100341005	108682189	
A	141	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	141	39451	659447	1474992	2245444	2994451	3731062	4480722	5272293	6056753	6879282	7795479	8717141	9777412	10805400	11960806	13044272	14294873	15671024	17110869	18649488	20397737	22125819	24031221	26070606	28356515	30863989	33662460	36697624	40287196	44269302	49072810	55720469	66745015	100187630	108557540	
A	142	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	142	43809	679369	1509846	2291520	3050604	3795733	4554475	5352556	6145172	6974721	7895912	8822614	9887435	10918928	12077828	13168130	14421857	15803298	17247671	18788733	20536330	22268207	24177249	26218553	28504384	31011011	33802122	36828968	40410532	44382894	49178010	55811726	66823283	100487161	108725587	
A	143	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	143	41138	693146	1548680	2354571	3137754	3906191	4684733	5506333	6319724	7169948	8114725	9064424	10150393	11203524	12386692	13490980	14767353	16168723	17630928	19189370	20960811	22712571	24639289	26691283	28994351	31515587	34327013	37368888	40958862	44944359	49731202	56337506	67281270	100400083	108694101	
A	144	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	144	40713	690051	1541349	2340676	3118399	3881319	4654739	5470230	6277517	7120393	8057573	8998523	10081371	11128414	12305202	13406398	14678953	16079351	17539275	19098539	20866740	22616142	24540157	26598411	28902096	31428722	34244981	37291683	40889818	44881789	49685483	56310856	67287533	100481711	108814408	
A	145	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	145	46062	715678	1595036	2423719	3226143	4010028	4809390	5652666	6481853	7351416	8315374	9278521	10387828	11461278	12667966	13792489	15092412	16517208	18001413	19585710	21380097	23149843	25097707	27174979	29501700	32042341	34875132	37932253	41531274	45518293	50300792	56874464	67709085	100311475	108514691	
A	146	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	146	43352	716260	1602239	2434708	3240312	4030160	4831570	5674298	6504290	7370876	8333188	9296383	10399975	11467855	12669667	13788521	15076465	16493051	17969457	19545684	21328904	23088104	25026067	27090598	29399953	31929148	34744104	37782340	41368619	45342132	50112259	56672682	67518246	100225827	108389285	
A	147	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	147	43305	723881	1620389	2461822	3277824	4077861	4889053	5742415	6584107	7460913	8435554	9410718	10528680	11608413	12820480	13947453	15245932	16671144	18151755	19735851	21525844	23290417	25232423	27293169	29602343	32126248	34936670	37970553	41540289	45497970	50240311	56762212	67544236	100011687	108075258	
A	148	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	148	43988	734727	1643235	2497242	3322419	4131602	4949490	5808677	6656730	7540968	8520418	9503308	10629202	11716945	12940146	14077354	15389679	16833029	18332580	19932357	21743371	23526869	25494015	27583070	29921155	32474849	35318664	38385669	41993644	45988926	50772850	57330717	68143019	100695270	108728398	
A	149	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	149	32509	901498	2110895	3243065	4332765	5399839	6466269	7577681	8676465	9799948	11040997	12271600	13663712	15010610	16504643	17842821	19411368	21098624	22834533	24656034	26698715	28689967	30827329	33079043	35583393	38247274	41183881	44270628	47836154	51687498	56179842	62136729	71860576	100251024	107097480	
T	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	0	1040	13212	28912	43396	57468	71983	87398	104943	123632	145573	171944	202311	240638	281596	332441	392315	504611	644113	813406	1019747	1307401	1682532	2175592	2895122	3702747	4808320	5869654	7084710	8341294	9734861	11352504	14103779	22439156	91720947	96674026	
T	1	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	1	1577	23381	50848	76848	103154	130845	161282	196306	234730	279493	335196	399650	481805	568313	672991	802018	1018933	1287861	1609759	1990697	2506895	3123794	3858258	4769502	5751783	6995484	8259492	9789117	11558832	13556594	16075139	20291319	31111095	103446079	110448807	
T	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	2	2624	31794	66261	98502	130729	164712	201804	245128	291975	346725	413253	489724	587340	687029	810572	957611	1196513	1486483	1832841	2231004	2748300	3355018	4071241	4948038	5928958	7154494	8437463	10020849	11919306	14054647	16799181	21289712	32410509	102796706	112521279	
T	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	3	2156	30017	62053	91791	121129	151711	185086	223824	265660	314010	373485	441574	528254	616113	726223	858820	1077126	1342942	1659485	2026528	2510731	3080266	3755384	4586582	5515209	6680797	7897732	9395913	11186075	13205698	15792175	20065393	30874044	101091515	111032905	
T	4	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	4	2161	29993	62106	91899	121703	152312	185803	224488	266436	314554	374560	442371	529281	618866	728173	860161	1077021	1340507	1656496	2019924	2499894	3063211	3731663	4558320	5486434	6649358	7876857	9377729	11168338	13182563	15766822	20000164	30672583	99340997	109174454	
T	5	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	5	2071	29834	61805	91746	121120	151701	185220	223606	265234	313283	372568	440503	527110	615907	725516	857149	1073673	1337760	1653497	2018385	2498422	3064213	3736046	4567566	5497228	6667032	7893553	9398051	11191788	13208784	15782171	20011434	30789839	100427968	110275686	
T	6	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	6	2174	28115	58101	86067	114104	143264	175506	212487	252801	299661	357344	423991	508578	596462	705156	836174	1051497	1315146	1629594	1993113	2471677	3038027	3711076	4542181	5476647	6651921	7884462	9399375	11207645	13238627	15847526	20125371	30962062	100519452	110361408	
T	7	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	7	2087	30380	63439	94667	126130	159150	195376	237231	282875	335947	400973	475831	571912	669881	790208	934274	1170028	1457012	1800119	2193827	2710680	3315475	4030698	4907901	5888509	7112965	8400356	9981048	11877819	14016746	16778548	21309635	32541855	103284643	113481127	
T	8	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	8	2151	26091	53829	79328	104300	130897	159562	192956	228858	271122	323207	383586	461113	542291	643081	764321	969955	1221642	1523776	1873380	2336759	2884367	3539349	4351605	5262520	6413446	7620680	9101775	10867536	12857848	15413953	19629625	30349205	99969180	109830279	
T	9	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	9	2423	27225	56004	82129	108003	134578	163914	197586	233638	275762	327510	387046	463258	543682	642419	761331	965505	1214173	1513192	1859406	2319395	2865171	3516042	4327686	5234262	6379817	7580549	9055051	10813001	12805643	15367359	19601930	30372139	100391041	110469146	
T	10	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	10	5742	43341	83148	118453	152319	185698	221109	260195	301312	347951	404512	468516	549598	632516	735904	858902	1066064	1319514	1622751	1974006	2440598	2991320	3648544	4470265	5387809	6545121	7757275	9242884	11016054	13015652	15598635	19868158	30691846	101105927	111098264	
T	11	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	11	1928	28540	59112	88014	116610	146754	179632	217817	259268	307313	366519	434365	520897	610009	720313	852406	1073476	1342701	1663734	2034853	2521738	3094917	3776448	4615766	5556716	6739909	7980256	9504461	11326035	13389039	16051624	20437341	31437384	101459608	111632394	
T	12	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
