.	0	2	12	15	16	17	20	21	23	24	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	0	182161	205583	212540	249075	297649	1001087	1015386	1099275	1115063	1162100	1300196	1484068	1604736	1737228	1988152	2226503	2534680	2651453	3107486	3429745	4423496	5431340	34753317	35198546	
.	1	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	90	931277	932126	943363	955422	969251	982024	997322	1025350	1056890	1095734	1124710	1171584	1208631	1244002	1286511	1341059	1412193	1484689	1546704	1603340	1673500	1749704	1838360	1935167	2044002	2176572	2292162	2479378	2606957	2813277	3117022	3460871	3888169	4540743	5387589	7173252	9268594	10230551	
T	91	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	91	951218	951846	961015	971290	983112	995531	1009879	1036302	1064791	1104017	1132839	1177985	1217299	1253688	1293974	1351701	1427251	1508297	1578490	1638521	1713878	1792579	1887691	1994215	2105502	2243570	2370492	2563007	2713069	2928372	3241033	3625195	4055601	4719030	5594612	7389722	9342851	10264738	
T	92	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	92	972999	973516	982884	993755	1005143	1017445	1032249	1059091	1087433	1127036	1156882	1201512	1242866	1280970	1322361	1381312	1458436	1543066	1618967	1680628	1759892	1840518	1939588	2051202	2165359	2305678	2439202	2633840	2795636	3017312	3335983	3743921	4180250	4847840	5735347	7531013	9381288	10273129	
T	93	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	93	1001285	1001903	1011367	1022356	1033689	1046122	1061552	1089010	1117800	1158681	1189500	1235064	1277997	1317664	1359688	1420780	1501007	1585823	1666286	1730622	1812686	1895469	1997592	2114366	2229468	2371049	2508268	2707908	2876549	3103076	3426927	3852213	4297222	4957245	5860983	7659722	9373175	10243623	
T	94	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	94	1044469	1045325	1057182	1070707	1082338	1095413	1111875	1140421	1169616	1210857	1242944	1287418	1330812	1370922	1413364	1473768	1554789	1639470	1721169	1784682	1868132	1950023	2052398	2171272	2285655	2425309	2561587	2762173	2933683	3161333	3486345	3919552	4368522	5019570	5927255	7695880	9364350	10206260	
T	95	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	95	1105057	1105799	1117100	1129073	1143666	1157544	1173943	1204133	1237176	1278273	1309195	1357893	1398372	1435662	1481483	1540511	1614834	1688101	1756780	1818423	1893539	1977194	2071341	2177237	2292530	2434337	2558837	2760243	2890190	3108356	3429607	3799417	4251539	4909583	5763702	7584124	9279199	10196016	
T	96	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	96	1128526	1129292	1140298	1151962	1165249	1178606	1194832	1223458	1254145	1296007	1326418	1372976	1414999	1453267	1496178	1556933	1633540	1711353	1786445	1849296	1928628	2012616	2111537	2225744	2341856	2485810	2618687	2822750	2973027	3200482	3526450	3930641	4381300	5042162	5918407	7714417	9367959	10222658	
T	97	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	97	1160400	1161237	1173029	1185965	1198662	1212383	1229197	1258452	1288493	1332426	1363860	1410295	1454333	1493476	1536885	1598795	1675268	1754807	1834723	1899959	1982999	2068440	2171040	2292278	2409432	2555310	2693667	2900246	3064411	3298266	3631464	4060587	4516351	5176205	6068302	7845834	9411355	10226696	
T	98	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	98	1202383	1203083	1214650	1227632	1240197	1254048	1271859	1302120	1333263	1378187	1411336	1458630	1505167	1546630	1591655	1657041	1737751	1820310	1906473	1974987	2062951	2150803	2257885	2386264	2508225	2654921	2798805	3011317	3182645	3423283	3762710	4215825	4684072	5336939	6243459	8042055	9416697	10218988	
T	99	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	99	1255700	1256357	1266874	1279036	1290537	1303345	1319581	1347642	1377131	1418847	1450841	1495523	1540750	1581367	1625130	1687866	1767164	1849427	1935681	2002746	2089660	2175846	2282122	2409205	2528889	2673398	2816018	3029569	3203493	3444760	3784707	4241816	4709735	5359338	6268506	8040475	9422022	10199455	
T	100	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	100	1322981	1323982	1337724	1352308	1368542	1383975	1402804	1435290	1471061	1515780	1549509	1599958	1643675	1683249	1732944	1796600	1875997	1952625	2029099	2095613	2176473	2266356	2367031	2482165	2604485	2756415	2889733	3104440	3238801	3473608	3810735	4204365	4681275	5325498	6184269	7978388	9318173	10155746	
T	101	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	101	1354235	1355126	1367872	1381693	1396381	1411581	1430205	1461520	1495232	1541636	1575471	1625164	1671878	1712865	1760197	1826927	1908373	1989056	2073033	2142769	2229320	2320791	2427156	2553992	2678925	2832544	2975756	3194719	3351239	3595344	3939152	4372227	4847863	5497118	6379097	8142630	9415137	10194534	
T	102	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	102	1389839	1390809	1403658	1418019	1432206	1447139	1466255	1498178	1531084	1579722	1614303	1663777	1712573	1755145	1802606	1870604	1953108	2036471	2125573	2197409	2287970	2380925	2491573	2625785	2752514	2908576	3058149	3281286	3451449	3701173	4052048	4510394	4991300	5634897	6529737	8269615	9458628	10195788	
T	103	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	103	1443552	1444500	1460972	1477993	1493294	1508821	1529803	1562406	1595393	1644489	1680448	1729635	1779997	1824384	1872983	1942280	2026928	2110896	2203943	2277717	2372801	2467090	2580748	2720830	2850070	3005733	3157733	3383946	3560147	3814373	4169550	4644790	5131946	5764435	6666853	8389494	9479871	10188340	
T	104	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	104	1508854	1509663	1521420	1534751	1547287	1560965	1579158	1609546	1640636	1686156	1720288	1767196	1815454	1858542	1905525	1972592	2055777	2138889	2230862	2302637	2395481	2487202	2599236	2735722	2862376	3014570	3164523	3391115	3571434	3825584	4180836	4656384	5140306	5773385	6669643	8356843	9473590	10154328	
T	105	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	105	1590071	1591571	1608387	1625891	1644296	1661002	1682114	1718640	1757663	1806928	1844187	1898372	1946354	1989356	2043631	2112178	2197527	2277251	2359447	2431659	2519690	2615687	2724245	2849400	2983403	3145634	3289812	3517755	3659140	3906817	4259487	4662567	5155036	5783325	6619759	8304525	9404307	10124815	
T	106	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	106	1603840	1604895	1620235	1636665	1653482	1670423	1691469	1726053	1763015	1814115	1850467	1903642	1953656	1997335	2048437	2120296	2204835	2287896	2377344	2452882	2546647	2644244	2757480	2894730	3028268	3190809	3342807	3574374	3735280	3992067	4348997	4790170	5279494	5905136	6757973	8400209	9418550	10081178	
T	107	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	107	1668338	1669158	1683479	1699765	1715041	1731147	1752014	1786085	1821487	1873288	1910468	1963359	2015851	2061818	2112981	2186677	2274470	2364297	2460982	2538799	2637001	2736437	2855105	2999013	3137920	3302931	3462050	3700228	3878181	4141305	4507278	4972644	5464484	6092664	6950723	8568220	9551540	10177010	
T	108	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	108	1726221	1727025	1740178	1755136	1769332	1784776	1805228	1838190	1871799	1921574	1958399	2009480	2062116	2108328	2158559	2231855	2319456	2407901	2507660	2585784	2686578	2785673	2906282	3053016	3192915	3355897	3517539	3755712	3941105	4205952	4576960	5051298	5542557	6170489	7026322	8607239	9568128	10166012	
T	109	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	109	1803766	1804842	1819622	1836416	1850269	1865275	1885656	1918693	1951901	2000469	2037749	2087319	2139653	2186523	2236890	2308917	2395830	2483271	2584252	2662740	2763977	2861168	2981661	3128562	3266752	3426593	3587693	3827905	4014637	4279726	4648786	5130183	5622205	6237786	7091611	8648290	9551267	10128510	
T	110	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	110	1901758	1902774	1917994	1934203	1952449	1969517	1990754	2027692	2067360	2115841	2154294	2208932	2258953	2302973	2358690	2430204	2516462	2598500	2685652	2762555	2856128	2957705	3072400	3204764	3349139	3519737	3672954	3913038	4057501	4315809	4683538	5091585	5595358	6209520	7011479	8593995	9491295	10110556	
T	111	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	111	1940769	1941796	1957286	1974199	1991523	2008811	2030563	2066967	2105295	2157734	2196396	2250899	2304688	2351159	2405459	2482139	2571211	2657139	2753656	2834892	2936578	3040147	3161307	3307916	3454185	3625836	3789207	4036489	4203311	4473266	4846218	5295374	5795319	6406061	7223744	8754315	9575121	10139440	
T	112	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	112	1991617	1992502	2007489	2024347	2040316	2057588	2079747	2116022	2153246	2206822	2245573	2300007	2355485	2403152	2457326	2535316	2624942	2712734	2814605	2897975	3002910	3106440	3230737	3383950	3530232	3701706	3869638	4119210	4299583	4573651	4951865	5417612	5912634	6525490	7344663	8826626	9634298	10159680	
T	113	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	113	2074074	2074972	2090264	2107700	2123724	2141084	2164244	2201323	2238842	2294206	2335458	2389699	2448426	2498882	2554162	2634853	2726994	2815328	2924015	3010632	3120956	3226874	3355246	3516339	3665815	3837211	4009247	4262754	4448152	4727707	5108000	5589550	6091958	6684386	7504855	8955045	9661903	10159590	
T	114	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	114	2152699	2153570	2168358	2185247	2200283	2216519	2238627	2274342	2310650	2362825	2403299	2454684	2512842	2562567	2617151	2696107	2786517	2874147	2983751	3069458	3179294	3283409	3410703	3571212	3720805	3887362	4057419	4311166	4499274	4778992	5158970	5647083	6150155	6731588	7548766	8971048	9631379	10110583	
T	115	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	115	2268261	2269530	2286596	2304807	2324767	2342858	2366022	2405476	2447782	2498649	2539316	2595820	2648057	2693428	2752556	2827888	2915935	2998220	3090285	3171619	3269930	3376548	3495989	3636421	3786869	3965104	4124360	4376147	4521162	4791857	5171471	5578102	6088629	6672070	7442345	8869319	9578125	10090157	
T	116	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	116	2303887	2306284	2331709	2357844	2378713	2399160	2426531	2466941	2509932	2568220	2610158	2667318	2724494	2771980	2829378	2908791	2998013	3082454	3182606	3267849	3373048	3479940	3603953	3758750	3907954	4085890	4252323	4505882	4670170	4947895	5325225	5767762	6270891	6839048	7617220	8979062	9606654	10065702	
T	117	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	117	2363658	2364979	2385040	2407160	2426205	2445696	2471957	2512264	2553711	2614120	2657811	2715408	2776245	2827006	2885441	2968802	3061571	3149967	3259700	3349569	3462566	3571404	3703116	3870051	4024565	4204136	4377577	4636582	4815390	5101923	5486455	5951616	6456834	7016437	7795607	9109065	9680478	10107016	
T	118	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	118	2441980	2443021	2460653	2480800	2498176	2516853	2542423	2581471	2621778	2680992	2724452	2780489	2842595	2895078	2953344	3037328	3130598	3219056	3333743	3424446	3541489	3650418	3783924	3955247	4110622	4287422	4462390	4724876	4910702	5200498	5588451	6064580	6570941	7119770	7896170	9162319	9696236	10096166	
T	119	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	119	2548454	2549490	2565706	2584416	2600417	2617651	2641616	2678750	2716498	2770195	2811727	2864179	2924080	2975424	3031796	3112684	3203298	3289950	3402491	3491092	3605168	3711351	3841416	4008553	4160382	4331950	4505538	4764954	4952979	5239587	5624286	6099260	6597569	7143955	7901793	9137447	9665600	10050870	
T	120	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	120	2649223	2650468	2668174	2686992	2707691	2726583	2750141	2790730	2834636	2887065	2929517	2988162	3043998	3093022	3155012	3234091	3327752	3415606	3513201	3598720	3701727	3813017	3936623	4077895	4240886	4418303	4583361	4835921	4979284	5243088	5619134	6001824	6484589	7033942	7710169	8983435	9567066	10003751	
T	121	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	121	2695515	2696825	2714780	2734109	2753557	2772700	2796249	2835717	2877044	2933997	2975810	3033774	3092655	3142155	3201469	3284829	3379937	3469916	3574062	3662639	3771231	3883658	4011638	4164995	4325945	4504127	4674729	4932676	5094867	5365997	5739432	6153099	6624180	7172497	7849126	9063547	9614082	10010071	
T	122	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	122	2735446	2736799	2755961	2777125	2795663	2815210	2840292	2880073	2920873	2980782	3023365	3081834	3143774	3195990	3254846	3339920	3435422	3527072	3637401	3728277	3842263	3954880	4086490	4248214	4408817	4586845	4762085	5021661	5195664	5471360	5847540	6279600	6748061	7282077	7960625	9122495	9634138	9998223	
T	123	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	123	2821068	2823401	2849889	2877773	2898868	2920201	2950064	2993523	3037761	3101274	3147524	3206222	3271500	3326800	3387460	3475685	3572427	3663556	3781204	3874480	3992029	4103677	4237857	4407032	4567105	4743089	4920029	5178530	5355415	5634532	6007445	6446352	6915038	7423123	8096724	9196712	9640405	9978721	
T	124	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	124	2898267	2900105	2921742	2944871	2963450	2983183	3009692	3050957	3092398	3151885	3196831	3252877	3316878	3371762	3431503	3517304	3611889	3701511	3818289	3910604	4027868	4137126	4270259	4436115	4595414	4764912	4938717	5197416	5376142	5653871	6026359	6466466	6929063	7430937	8091299	9164994	9592141	9918457	
T	125	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	125	3026797	3028235	3046005	3064526	3085109	3103976	3126967	3168444	3212551	3263739	3306320	3364964	3420379	3469567	3531140	3609991	3703982	3791837	3888632	3974711	4077143	4186651	4310240	4450393	4614035	4790112	4952862	5201470	5341268	5599655	5967183	6330188	6791462	7303999	7931095	9053313	9554219	9924806	
T	126	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	126	3083417	3084789	3103030	3122097	3142014	3161718	3185751	3225739	3267859	3324520	3366506	3424203	3483861	3534858	3594110	3677432	3773728	3864276	3969614	4059332	4168212	4278779	4406550	4559294	4720570	4896769	5066541	5322337	5481332	5748419	6114665	6507819	6957621	7462601	8087453	9152825	9606938	9939800	
T	127	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	127	3136470	3139039	3164629	3190544	3211464	3232901	3260892	3303194	3346695	3407849	3451822	3509925	3574101	3627953	3688249	3774951	3872629	3964133	4078234	4171057	4286192	4398134	4530865	4694424	4857802	5032513	5206182	5462727	5629886	5901598	6266636	6677283	7121263	7604944	8217276	9216073	9608451	9910418	
T	128	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	128	3224367	3225500	3242811	3261939	3279347	3298246	3322772	3362566	3402483	3460884	3504018	3559987	3624065	3678692	3738808	3826397	3925017	4018198	4136379	4230541	4348236	4460436	4594874	4761178	4924746	5097261	5273265	5533205	5708775	5983846	6350711	6767803	7212147	7693927	8301339	9267994	9644205	9930281	
T	129	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	129	3327002	3328149	3344697	3363048	3379350	3396964	3420764	3459540	3498154	3553494	3596398	3650072	3713993	3769131	3828460	3914417	4011155	4101725	4220061	4313014	4429861	4539173	4672139	4837836	4997452	5163756	5337017	5596649	5773574	6046532	6411201	6828887	7264917	7735061	8330655	9260045	9614323	9885791	
T	130	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	130	3479208	3480665	3499837	3519508	3540425	3560252	3584614	3626286	3670357	3722930	3765937	3823642	3880187	3929587	3992599	4072815	4165482	4251990	4351290	4438164	4541866	4652580	4776018	4918300	5081636	5259649	5421938	5668791	5802618	6058950	6419158	6761064	7202511	7668861	8229003	9183818	9564416	9866854	
T	131	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	131	3542972	3544396	3563238	3582886	3602930	3622614	3646884	3686770	3728484	3785510	3827149	3883792	3943746	3994351	4054278	4138319	4231940	4318381	4423696	4514168	4622744	4733973	4860997	5015120	5176563	5351922	5519632	5773290	5924806	6188555	6544892	6913990	7342532	7804740	8360528	9263153	9614369	9883762	
T	132	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	132	3596979	3598478	3617495	3637475	3656101	3675508	3700548	3740067	3780206	3839561	3881793	3938630	4000864	4052763	4112316	4198191	4292319	4380660	4492168	4584377	4698164	4809810	4940231	5102282	5263511	5436775	5606935	5862812	6024920	6292240	6648689	7029581	7451190	7902163	8446604	9294913	9618146	9864036	
T	133	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	133	3693157	3694633	3714202	3735835	3753499	3772163	3797164	3835803	3874942	3932312	3974238	4028240	4091048	4143307	4201630	4286614	4379788	4467314	4581087	4673260	4788081	4896261	5026389	5188952	5348383	5515664	5685863	5940220	6105050	6371769	6724386	7109166	7521579	7961291	8490840	9306715	9604360	9836222	
T	134	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	134	3809601	3810732	3826719	3844501	3860493	3877682	3900719	3937646	3975153	4028523	4069551	4120535	4181838	4234237	4291420	4375005	4466246	4552196	4666819	4757869	4872880	4979269	5107434	5270236	5427615	5589244	5755860	6009991	6177972	6444625	6796379	7181366	7592935	8018523	8542528	9316225	9591287	9810878	
T	135	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	135	3958903	3960120	3976932	3994450	4013316	4030906	4053049	4090931	4131427	4179359	4218954	4272148	4325901	4371793	4431935	4508851	4597203	4678918	4775221	4859019	4959492	5066399	5185635	5323784	5484726	5656498	5813844	6052938	6179719	6426928	6775080	7090749	7502074	7928966	8422742	9234091	9535875	9784042	
